Id,SalePrice
1461,127735.83333333333
1462,145212.0
1463,192447.8260869565
1464,174636.45833333334
1465,195058.4705882353
1466,174636.45833333334
1467,175833.9
1468,174636.45833333334
1469,184911.375
1470,120823.91304347826
1471,237000.0
1472,91037.30555555556
1473,91037.30555555556
1474,174636.45833333334
1475,115000.0
1476,332580.375
1477,245430.45454545456
1478,332580.375
1479,245430.45454545456
1480,556581.0
1481,300142.81481481483
1482,184911.375
1483,175833.9
1484,161139.16666666666
1485,159809.4642857143
1486,220060.35714285713
1487,300142.81481481483
1488,160500.0
1489,208300.0
1490,192447.8260869565
1491,191838.84615384616
1492,108199.8
1493,174636.45833333334
1494,300142.81481481483
1495,300142.81481481483
1496,217682.63157894736
1497,191838.84615384616
1498,144392.0
1499,144392.0
1500,144392.0
1501,174636.45833333334
1502,144177.77777777778
1503,263563.1
1504,172900.0
1505,217682.63157894736
1506,174636.45833333334
1507,230333.33333333334
1508,192447.8260869565
1509,174636.45833333334
1510,145212.0
1511,145212.0
1512,157350.0
1513,174636.45833333334
1514,142410.9714285714
1515,192447.8260869565
1516,174636.45833333334
1517,127735.83333333333
1518,165437.77777777778
1519,217682.63157894736
1520,127735.83333333333
1521,145212.0
1522,157350.0
1523,108199.8
1524,108199.8
1525,127735.83333333333
1526,127735.83333333333
1527,99500.0
1528,127735.83333333333
1529,145212.0
1530,121500.0
1531,142410.9714285714
1532,127735.83333333333
1533,145212.0
1534,108199.8
1535,142410.9714285714
1536,108199.8
1537,108199.8
1538,223619.2857142857
1539,245393.42857142858
1540,134962.33333333334
1541,174636.45833333334
1542,142410.9714285714
1543,173620.0
1544,108199.8
1545,121316.66666666667
1546,91037.30555555556
1547,142410.9714285714
1548,129817.0
1549,121316.66666666667
1550,165437.77777777778
1551,127735.83333333333
1552,165437.77777777778
1553,142410.9714285714
1554,129817.0
1555,142410.9714285714
1556,108199.8
1557,60000.0
1558,91037.30555555556
1559,134962.33333333334
1560,157350.0
1561,125300.0
1562,108199.8
1563,120823.91304347826
1564,158155.1724137931
1565,137004.57142857142
1566,191838.84615384616
1567,108199.8
1568,230333.33333333334
1569,125300.0
1570,108199.8
1571,142410.9714285714
1572,105975.0
1573,217682.63157894736
1574,60000.0
1575,191838.84615384616
1576,245430.45454545456
1577,198900.0
1578,174636.45833333334
1579,144177.77777777778
1580,191838.84615384616
1581,93500.0
1582,120823.91304347826
1583,300142.81481481483
1584,220060.35714285713
1585,144177.77777777778
1586,65300.0
1587,91037.30555555556
1588,145212.0
1589,108199.8
1590,125737.5
1591,108199.8
1592,131000.0
1593,108199.8
1594,178400.0
1595,125300.0
1596,220060.35714285713
1597,165437.77777777778
1598,191838.84615384616
1599,144177.77777777778
1600,195058.4705882353
1601,65300.0
1602,91037.30555555556
1603,108199.8
1604,265750.0
1605,263563.1
1606,158155.1724137931
1607,174636.45833333334
1608,250580.0
1609,186000.0
1610,165437.77777777778
1611,158155.1724137931
1612,165437.77777777778
1613,184911.375
1614,127735.83333333333
1615,121316.66666666667
1616,91037.30555555556
1617,91037.30555555556
1618,120823.91304347826
1619,144177.77777777778
1620,165437.77777777778
1621,159809.4642857143
1622,142410.9714285714
1623,265750.0
1624,192447.8260869565
1625,120823.91304347826
1626,192447.8260869565
1627,192447.8260869565
1628,300142.81481481483
1629,165517.0588235294
1630,265750.0
1631,245393.42857142858
1632,245393.42857142858
1633,159809.4642857143
1634,174636.45833333334
1635,174636.45833333334
1636,175833.9
1637,165437.77777777778
1638,220060.35714285713
1639,174636.45833333334
1640,220060.35714285713
1641,192447.8260869565
1642,220060.35714285713
1643,245393.42857142858
1644,223619.2857142857
1645,192447.8260869565
1646,159809.4642857143
1647,158155.1724137931
1648,145212.0
1649,127735.83333333333
1650,120823.91304347826
1651,108199.8
1652,91037.30555555556
1653,91037.30555555556
1654,174636.45833333334
