Id,SalePrice
1461,125780.60020114912
1462,165082.00069158452
1463,186399.8039429803
1464,195655.23398216144
1465,186771.99048738572
1466,173678.76131230663
1467,172453.55711278683
1468,167487.34918299576
1469,182380.7080214433
1470,127058.94832141
1471,189749.63340688116
1472,98725.30744389823
1473,100554.52913193664
1474,151266.0024816024
1475,124631.93041976176
1476,412760.0998538387
1477,252069.58672718782
1478,304053.1745799777
1479,242854.15053780994
1480,477910.29493700434
1481,331969.4150832669
1482,211704.44204956645
1483,173795.81599916404
1484,174101.48022014176
1485,173598.72423610266
1486,195126.60255842004
1487,333704.5751065152
1488,229506.94810474475
1489,213485.2562761135
1490,221090.21301810123
1491,190255.26130283595
1492,93011.09564164736
1493,180097.0310000288
1494,290718.3447821193
1495,292379.58459656383
1496,243229.10901986485
1497,169691.2012987921
1498,164235.52530479484
1499,163067.798935233
1500,159255.3384481857
1501,179039.66791035587
1502,147236.89931360912
1503,275833.11938771623
1504,226275.13964362585
1505,224648.18992088854
1506,188891.98186546273
1507,255738.79391131166
1508,186351.86856559667
1509,167692.17553721686
1510,150943.18601288687
1511,142658.21966515132
1512,168562.10627761073
1513,128418.77577892983
1514,161883.53681170804
1515,186221.69144059272
1516,158994.2822304419
1517,160097.89420864166
1518,132697.63246715383
1519,230597.18788253242
1520,137736.9726004199
1521,140675.89484671527
1522,170359.08920715767
1523,108481.58847299305
1524,122913.33787643448
1525,127181.87689429914
1526,118734.00290378663
1527,97901.20446703424
1528,132364.53656204685
1529,152666.44282465783
1530,169015.42014017163
1531,100382.00332371429
1532,105604.58940161523
1533,143082.08297309693
1534,123812.91314958893
1535,159035.33391318616
1536,115900.19501620335
1537,53642.86516493841
1538,173722.15719951756
1539,205525.46951857727
1540,81133.50587602452
1541,149047.98680417944
1542,135573.9497003259
1543,217449.92437712007
1544,80974.1352156443
1545,107592.5555515707
1546,130559.27521712298
1547,142442.65084299905
1548,144362.56790151307
1549,126049.83734995895
1550,140133.19847484425
1551,105782.59137042282
1552,131159.49451627303
1553,164628.79900844366
1554,104408.17872874787
1555,170542.81727727965
1556,79503.61289526803
1557,110125.63858349748
1558,88800.78536585848
1559,91169.17726068715
1560,127003.78740870114
1561,142910.24367524285
1562,127259.88675080505
1563,124475.91459007056
1564,159260.58176583727
1565,148100.36450840044
1566,219241.86044842267
1567,69215.05370954455
1568,214642.51337355695
1569,157888.41225470323
1570,123803.13891358963
1571,122766.83547173269
1572,149984.05887448238
1573,238564.99770730417
1574,110291.44914517005
1575,210134.18265706245
1576,237994.04385736503
1577,196818.2922952865
1578,143549.2412456851
1579,146082.0629621212
1580,192617.65506575292
1581,155013.29237155156
1582,128329.14857929011
1583,340239.2152225895
1584,234958.75147345566
1585,141083.93799170532
1586,63453.83991904335
1587,91090.23510601479
1588,151740.71453316783
1589,102533.68778289434
1590,132482.53002438566
1591,94908.17283347384
1592,115328.29812944587
1593,116160.71669141248
1594,136911.21818994373
1595,107563.99541998356
1596,229705.63882367994
1597,219014.56333155223
1598,204119.15282925867
1599,174097.06496010156
1600,168687.9510985784
1601,68009.13145859225
1602,107576.10230359579
1603,76881.9927913233
1604,271830.6702972335
1605,240191.91554124336
1606,160137.31230434903
1607,163834.8333264722
1608,207671.35821218928
1609,194019.58852417933
1610,165398.74999341587
1611,134146.69275717268
1612,167967.52028154055
1613,156896.77198078568
1614,122392.60299078691
1615,88828.61870878159
1616,63155.08572856137
1617,86845.31441701815
1618,123132.69481775252
1619,141576.98634528014
1620,154812.34974856523
1621,136310.50473362007
1622,149466.77455101692
1623,276551.25841137226
1624,209663.11822314461
1625,124881.31045860336
1626,164713.09387972328
1627,193255.7185520222
1628,285473.1887019603
1629,184442.30225245113
1630,404675.2294545623
1631,233990.0334752192
1632,241275.61866573038
1633,169681.3372223024
1634,184555.3168328639
1635,182953.98280666134
1636,154286.47632294212
1637,192115.2325076484
1638,199741.35515225196
1639,187879.27225972828
1640,257438.97518880307
1641,186214.90348895185
1642,223502.06763954635
1643,211646.21862880926
1644,222790.09074926024
1645,191439.76493507627
1646,159295.2481655842
1647,154782.8285437741
1648,134193.00699440564
1649,142625.4440365435
1650,115352.41900142602
1651,119878.78589085162
1652,90728.466894122
1653,102257.9058744785
1654,152315.33169980615
1655,137490.9194230234
1656,144506.1655319665
1657,150040.902248886
1658,147534.24614989088
1659,130481.85164634386
1660,145921.89844319105
1661,437628.60656015726
1662,439179.5552336439
1663,381913.1007247451
1664,508576.9663209955
1665,315395.7669732676
1666,321327.98298006994
1667,351114.5160087981
1668,331688.79181212984
1669,295230.141615151
1670,344660.4737018823
1671,263975.62308534957
1672,484321.3451105264
1673,298080.6602012511
1674,255380.41927296206
1675,191191.0082741329
1676,199125.6147209266
1677,226288.89622933956
1678,525730.8814331802
1679,367134.0300640172
1680,354671.53891239123
1681,259850.5900873546
1682,286992.84815525764
1683,180738.0531446623
1684,161484.5897043948
1685,172671.03436031126
1686,165980.45022230945
1687,167053.26861834805
1688,185091.92467548186
1689,188687.37084503053
1690,184793.27310461464
1691,179592.35431828437
1692,264707.2310117235
1693,165955.79659260777
1694,184093.1522284555
1695,165421.49610856213
1696,286081.5840443829
1697,171126.6075140998
1698,365390.97848115955
1699,315524.7339419383
1700,242582.68450297823
1701,254185.4426497413
1702,250071.69659931996
1703,248420.07249412872
1704,297444.05514314503
1705,233405.04893238808
1706,511015.77356470213
1707,208025.09643358304
1708,213877.75356098427
1709,297480.48484387214
1710,220741.0845441493
1711,259110.40315235258
1712,227523.20950296658
1713,262949.0679584404
1714,214111.47821318547
1715,210196.87128337595
1716,189162.9938412597
1717,181498.68590107924
1718,126801.42714794027
1719,201760.05177779024
1720,234934.28211373385
1721,171435.66321207592
1722,127961.78005035709
1723,158658.30247562384
1724,214791.8378646489
1725,240782.81552317415
1726,196353.79328552954
1727,155936.4817040803
1728,160343.30341829982
1729,173024.06288208492
1730,162080.27131336447
1731,119354.687267714
1732,132245.25312776142
1733,116314.03518652986
1734,111390.25826361687
1735,130066.28446396888
1736,117395.01813473701
1737,364168.0707238475
1738,217651.02092553978
1739,265356.98265671515
1740,250588.86000752368
1741,195246.86383036408
1742,175688.1866359782
1743,180336.39513493513
