Id,SalePrice
1461,128086.1941258208
1462,173800.40901633762
1463,192280.15174584446
1464,189817.34236425514
1465,181116.8251939424
1466,174359.22393732326
1467,177679.9007549928
1468,172892.05061330664
1469,172173.75638075668
1470,126778.66182124097
1471,209028.85435267616
1472,93330.40022086025
1473,99914.26821237274
1474,155559.71204629188
1475,127830.12517032165
1476,407535.5493508946
1477,250022.10745950148
1478,317988.48637320753
1479,258263.2809420923
1480,507471.0106092817
1481,336891.31356203114
1482,213400.28257988612
1483,177187.17297863972
1484,162780.87040378206
1485,178291.36558455994
1486,194140.90343620974
1487,338417.42723363807
1488,237726.9171007504
1489,209762.74653166218
1490,224320.91489090378
1491,186207.40841623873
1492,98472.42577652437
1493,165730.10141501573
1494,284684.62221599487
1495,294022.12721470033
1496,247910.1898693119
1497,175864.66784410083
1498,161839.59388935016
1499,161415.89761494283
1500,155740.52570752063
1501,166159.43174922167
1502,153485.73900251085
1503,297581.8115033528
1504,226787.6794993738
1505,221193.19957604486
1506,193618.2438184665
1507,253619.3295886335
1508,191808.49535375356
1509,165122.83479585103
1510,152305.41730508718
1511,141564.86278487573
1512,178789.65579328913
1513,155249.6342128198
1514,162901.60960104017
1515,204363.90846386107
1516,161179.61023762613
1517,161892.52683139266
1518,146713.9844268474
1519,229889.9595495791
1520,140729.99012223826
1521,136988.70039846256
1522,170723.87746411967
1523,119359.58794307736
1524,125441.9190877984
1525,126187.63906115829
1526,120191.81079649316
1527,94608.44667943966
1528,135169.52556681205
1529,155619.32831798255
1530,163845.2755741861
1531,103974.8797833168
1532,90343.91052694593
1533,142068.96694699372
1534,117071.51691708196
1535,152192.47871340395
1536,120260.62232942342
1537,70212.90438032981
1538,206612.51351567634
1539,205758.85093100407
1540,119757.56328095004
1541,145874.37362858574
1542,133363.5113550179
1543,207213.79839978123
1544,74595.52332879373
1545,111456.73532254604
1546,135916.9533503541
1547,127393.41292965363
1548,137497.65224207364
1549,120292.92116035034
1550,152289.49480086932
1551,113209.81635376938
1552,153977.40829178548
1553,159482.10619899293
1554,111655.3881772073
1555,166253.8236836871
1556,84492.8949550369
1557,98996.93265699361
1558,95248.3916624235
1559,73606.58745890198
1560,142923.5289969417
1561,138027.92722910127
1562,125276.35114431554
1563,123977.64817294508
1564,153404.4977686312
1565,145161.10185909568
1566,221239.8322578498
1567,73071.39764597043
1568,215561.25489385155
1569,143811.5359046263
1570,131466.05030065431
1571,113658.31869946794
1572,147412.4086888705
1573,244400.45273377423
1574,120472.90082735228
1575,230148.33205859206
1576,252064.67831004132
1577,197704.4610651554
1578,148014.93138746984
1579,145339.31390311083
1580,190927.33050661668
1581,153976.02476605168
1582,128338.20625006546
1583,326689.0659917194
1584,229827.80229389665
1585,142235.0759544816
1586,71653.02933150863
1587,92194.91655264057
1588,145902.79380872127
1589,100868.79280211247
1590,132986.51110978148
1591,91107.05037904346
1592,123064.00201200409
1593,119674.55090695855
1594,135945.43908626225
1595,103730.3590774777
1596,236629.69657208922
1597,230322.30595678365
1598,200823.2485406226
1599,186918.58860019702
1600,176453.92911611465
1601,76535.33291137354
1602,112751.47119432365
1603,68615.6477750802
1604,273752.83815789473
1605,241342.0829547275
1606,162678.72285190586
1607,163875.80226440675
1608,210972.0318627764
1609,191499.516387371
1610,168220.52821862418
1611,137737.3145322083
1612,166282.79579900033
1613,168138.3526718804
1614,123181.26428046868
1615,86010.78787505631
1616,65301.790053794015
1617,93049.48353680148
1618,127134.80533249506
1619,142467.80715985113
1620,181287.03519538086
1621,136495.87656267363
1622,145800.91136595808
1623,275587.12620477786
1624,209834.8825634171
1625,117240.44771261328
1626,165647.85041326267
1627,189998.15318755494
1628,291641.6380557539
1629,178079.9679865124
1630,393480.53612818936
1631,225444.89791504786
1632,247506.07747613674
1633,168843.14562267618
1634,181112.23425284406
1635,178410.32287204577
1636,158051.30346802692
1637,210816.08023596051
1638,193013.97626800026
1639,182452.42348910027
1640,249444.14585461534
1641,183294.734700549
1642,230560.4238627473
1643,219967.78317518948
1644,220913.56125737302
1645,201835.7448951249
1646,157212.8649653782
1647,159650.77792737438
1648,137369.31490660232
1649,139476.20980738717
1650,113293.44233659952
1651,121937.40930764329
