Id,SalePrice
1461,124440.41099692875
1462,171274.4859524724
1463,185610.48202446644
1464,198757.0506480267
1465,191009.37196438265
1466,173116.87330189647
1467,162537.4747811895
1468,168243.1818249191
1469,184979.36017614274
1470,125966.50801445756
1471,194225.98774913032
1472,99912.880729978
1473,97746.10903476889
1474,152284.28680610296
1475,127945.08712998545
1476,380907.9427626111
1477,252243.8418804182
1478,294440.2927840303
1479,285043.0397291753
1480,499705.77099902736
1481,321991.13720121264
1482,212092.601247152
1483,174374.2940419415
1484,167517.17500717926
1485,175825.70364468408
1486,197883.96724258605
1487,345010.52806891274
1488,233440.8836392096
1489,209226.37574848358
1490,218513.18758091805
1491,188709.669004111
1492,88597.31128894506
1493,162821.79207373344
1494,275354.1960692794
1495,287848.0371874953
1496,240385.57757284853
1497,173032.08863702771
1498,160253.20010299174
1499,160576.32178869392
1500,158309.0596831574
1501,180474.28880724174
1502,144429.57433873526
1503,296641.75314251
1504,236999.27719683672
1505,232752.79633650254
1506,189659.0534610964
1507,243501.0008410172
1508,186760.94357323565
1509,167189.15598263114
1510,146075.8451939125
1511,142772.4384811391
1512,177285.36859910432
1513,135955.75258765454
1514,177038.77699767376
1515,203143.87364096942
1516,162538.01604926458
1517,158131.27394612588
1518,136659.83912655167
1519,238225.13770195254
1520,139244.68755017512
1521,140454.8982995524
1522,170321.61199534085
1523,114570.48055804963
1524,127497.44665022304
1525,128901.95459907586
1526,114889.1130968824
1527,98745.2803335645
1528,132692.68930837972
1529,148001.37326706768
1530,166652.2143736036
1531,104389.33210514572
1532,96407.50938420888
1533,139966.0672635939
1534,116321.65026533739
1535,156799.44469350931
1536,112851.12311016701
1537,61248.788922577296
1538,193457.4002535199
1539,197636.1938815874
1540,72056.11986094138
1541,144017.7609327026
1542,136209.38963854237
1543,214852.24862275372
1544,79923.62730651397
1545,110215.78295992402
1546,125454.78672361563
1547,139426.8478928739
1548,140312.14417454306
1549,120296.68570543607
1550,140683.38248469308
1551,107993.02721263334
1552,130347.11602415079
1553,154607.31801194424
1554,115201.37228323413
1555,163629.5149436842
1556,72176.81028676493
1557,110574.78609537083
1558,93221.02593386688
1559,88113.97284940175
1560,141007.21854394744
1561,138591.57410435713
1562,125358.97190550619
1563,124489.14048842495
1564,156989.0035271223
1565,140931.73776697597
1566,214098.26803780536
1567,67667.19888738582
1568,213846.23370142968
1569,163870.3352711023
1570,130561.59899571828
1571,120521.7948467071
1572,142588.0930922744
1573,235454.29887049572
1574,119430.07326299422
1575,220135.50072955218
1576,238046.20456219182
1577,200759.71307779627
1578,147560.7231093987
1579,144230.7996837835
1580,195441.27614622164
1581,146497.79458720307
1582,128788.82008367857
1583,334733.01405552035
1584,232278.83172215216
1585,140948.76017692423
1586,66260.40921367325
1587,92429.34918447379
1588,154796.09743796333
1589,102446.27600024737
1590,133416.62623729339
1591,93237.25940495702
1592,114807.74785283726
1593,123446.23022904934
1594,121935.35623808448
1595,109453.62219698496
1596,234739.2109159922
1597,210123.64103735503
1598,216976.8305256749
1599,174925.72531840688
1600,167555.68974889957
1601,75340.64276838352
1602,115617.59207645706
1603,70592.0278497695
1604,265531.1443849864
1605,239458.3751879823
1606,158926.8932731456
1607,172227.63500818718
1608,207476.57155363783
1609,195436.23238414378
1610,163726.47195916786
1611,137070.2559047533
1612,172190.5535855128
1613,156212.5524399066
1614,122078.68896671987
1615,86001.206324847
1616,69541.9000828974
1617,86184.6159459683
1618,124050.87886967602
1619,139824.1697523508
1620,162398.67982468574
1621,133048.220381058
1622,148702.22567384437
1623,274400.5281813547
1624,198627.17089628126
1625,118454.34067845604
1626,168452.64251785772
1627,189134.85017790986
1628,284840.2100797462
1629,184357.99964856548
1630,421063.14734907966
1631,227476.68425305584
1632,251134.3320040678
1633,171291.56868013967
1634,187025.96228242852
1635,184723.99769749076
1636,154789.8535292962
1637,191855.10484739617
1638,197228.68029059976
1639,188937.37888480324
1640,259563.17188055534
1641,186175.59089704938
1642,237599.9342270008
1643,213865.65186796247
1644,227554.81312432216
1645,189296.8694486811
1646,152848.4525385898
1647,159467.2283009457
1648,134262.5422097762
1649,140595.21797792127
1650,110662.37825904644
1651,121920.21355211463
1652,92645.38928392662
1653,94461.93139640312
1654,150824.11848073875
1655,146862.59851344686
1656,146746.66843954753
1657,152319.59809206362
1658,147284.94233524273
1659,128860.41332058382
1660,148239.55601624088
1661,451858.48645348486
1662,411342.43430458405
1663,380626.4698881649
1664,508354.37461351155
1665,304180.1891634168
1666,336635.35355765605
1667,348969.4049542236
1668,333495.0767660876
1669,299492.19722108275
1670,346135.666051193
1671,260697.58531538115
1672,506543.8819771457
1673,294680.707767752
1674,252767.44306797514
1675,188240.79686626687
1676,197140.62010615517
1677,228331.84341195473
1678,513391.796111898
1679,395521.48060042027
1680,344539.7158503673
1681,258594.60919267416
1682,310434.6810181901
1683,174322.28528450592
1684,164517.26934680901
1685,174127.78347756172
1686,163818.10966504685
1687,168029.6312962818
1688,184059.09276379345
1689,189584.39862025873
1690,183514.9806909872
1691,181701.36899032613
1692,273662.40104958287
1693,172612.3697774078
1694,186703.8739604045
1695,167278.35253796753
1696,273608.1828399991
1697,170913.71546568724
1698,338442.1676466815
1699,323567.6469150378
1700,246035.47343710024
1701,259413.25773043398
1702,254282.1380928736
1703,251489.08296954958
1704,285663.49617652426
1705,229153.17072481717
1706,510053.9150118454
1707,220288.8392729412
1708,214944.17082143613
1709,288244.4985489362
1710,223385.7784991866
