Id,SalePrice
1461,120502.76842105263
1462,143115.6626506024
1463,195917.24137931035
1464,171177.432
1465,203898.65185185184
1466,171177.432
1467,151791.37931034484
1468,171177.432
1469,203898.65185185184
1470,131598.57142857142
1471,203898.65185185184
1472,98155.76923076923
1473,98155.76923076923
1474,171177.432
1475,164416.66666666666
1476,416270.8
1477,245117.2857142857
1478,318052.1666666667
1479,147000.0
1480,416270.8
1481,278785.3333333333
1482,203898.65185185184
1483,173207.16129032258
1484,203898.65185185184
1485,161514.2857142857
1486,203898.65185185184
1487,278785.3333333333
1488,245117.2857142857
1489,203898.65185185184
1490,195917.24137931035
1491,203898.65185185184
1492,120502.76842105263
1493,171177.432
1494,333267.85714285716
1495,278785.3333333333
1496,203898.65185185184
1497,203898.65185185184
1498,149558.66666666666
1499,149558.66666666666
1500,142180.25490196078
1501,171177.432
1502,149558.66666666666
1503,294898.4
1504,203898.65185185184
1505,203898.65185185184
1506,171177.432
1507,175900.0
1508,195917.24137931035
1509,171177.432
1510,173207.16129032258
1511,173207.16129032258
1512,195917.24137931035
1513,171177.432
1514,143115.6626506024
1515,248297.0
1516,171177.432
1517,143115.6626506024
1518,133818.66666666666
1519,203898.65185185184
1520,143115.6626506024
1521,143115.6626506024
1522,195917.24137931035
1523,112851.10869565218
1524,120502.76842105263
1525,120502.76842105263
1526,120502.76842105263
1527,101553.08108108108
1528,120502.76842105263
1529,151791.37931034484
1530,195917.24137931035
1531,112851.10869565218
1532,120502.76842105263
1533,135243.17857142858
1534,120502.76842105263
1535,120502.76842105263
1536,120502.76842105263
1537,101553.08108108108
1538,141140.0
1539,165875.0
1540,136843.1
1541,171177.432
1542,120502.76842105263
1543,229131.04166666666
1544,64523.07692307692
1545,120502.76842105263
1546,142180.25490196078
1547,120502.76842105263
1548,120502.76842105263
1549,142180.25490196078
1550,171177.432
1551,120502.76842105263
1552,171177.432
1553,136843.1
1554,120502.76842105263
1555,143115.6626506024
1556,120502.76842105263
1557,143115.6626506024
1558,120502.76842105263
1559,112851.10869565218
1560,150262.5
1561,112851.10869565218
1562,120502.76842105263
1563,120502.76842105263
1564,173207.16129032258
1565,171177.432
1566,203898.65185185184
1567,101553.08108108108
1568,195917.24137931035
1569,112851.10869565218
1570,120502.76842105263
1571,112851.10869565218
1572,143115.6626506024
1573,218463.57142857142
1574,135243.17857142858
1575,203898.65185185184
1576,245117.2857142857
1577,203898.65185185184
1578,171177.432
1579,142180.25490196078
1580,203898.65185185184
1581,120502.76842105263
1582,131598.57142857142
1583,278785.3333333333
1584,229131.04166666666
1585,131598.57142857142
1586,64523.07692307692
1587,98155.76923076923
1588,143115.6626506024
1589,134100.0
1590,143115.6626506024
1591,112851.10869565218
1592,143115.6626506024
1593,131598.57142857142
1594,112851.10869565218
1595,136843.1
1596,229131.04166666666
1597,133818.66666666666
1598,176660.0
1599,141140.0
1600,185080.0
1601,82278.57142857143
1602,120502.76842105263
1603,112851.10869565218
1604,305972.4
1605,272643.0
1606,155314.65217391305
1607,133818.66666666666
1608,294898.4
1609,203898.65185185184
1610,171177.432
1611,135243.17857142858
1612,171177.432
1613,155314.65217391305
1614,120502.76842105263
1615,84375.0
1616,84375.0
1617,84375.0
1618,120502.76842105263
1619,131598.57142857142
1620,133818.66666666666
1621,142180.25490196078
1622,120502.76842105263
1623,305972.4
1624,195917.24137931035
1625,120502.76842105263
1626,195917.24137931035
1627,195917.24137931035
1628,278785.3333333333
1629,176660.0
1630,402500.0
1631,203898.65185185184
1632,265528.8125
1633,161514.2857142857
1634,171177.432
1635,171177.432
1636,155314.65217391305
1637,171177.432
1638,229131.04166666666
1639,171177.432
1640,285760.0
1641,195917.24137931035
1642,203898.65185185184
1643,203898.65185185184
1644,203898.65185185184
1645,195917.24137931035
1646,151791.37931034484
1647,164416.66666666666
1648,151791.37931034484
1649,120502.76842105263
1650,131598.57142857142
1651,131598.57142857142
1652,98155.76923076923
1653,98155.76923076923
1654,171177.432
1655,164416.66666666666
1656,171177.432
1657,171177.432
1658,171177.432
1659,164416.66666666666
1660,142180.25490196078
1661,416270.8
1662,445635.25
1663,388787.0
1664,507779.0
1665,318052.1666666667
1666,272643.0
1667,278785.3333333333
1668,318052.1666666667
1669,318052.1666666667
1670,368172.2
1671,305972.4
1672,416270.8
1673,278785.3333333333
1674,245117.2857142857
1675,173207.16129032258
1676,173207.16129032258
1677,203898.65185185184
1678,507779.0
1679,333267.85714285716
1680,265528.8125
1681,203898.65185185184
1682,272643.0
1683,203898.65185185184
1684,176660.0
1685,171177.432
1686,203898.65185185184
1687,161514.2857142857
1688,203898.65185185184
1689,203898.65185185184
1690,203898.65185185184
1691,161514.2857142857
1692,278785.3333333333
1693,161514.2857142857
1694,195917.24137931035
1695,176660.0
1696,278785.3333333333
1697,176660.0
1698,278785.3333333333
1699,333267.85714285716
1700,229131.04166666666
1701,229131.04166666666
1702,245117.2857142857
1703,245117.2857142857
1704,294898.4
1705,203898.65185185184
1706,507779.0
1707,203898.65185185184
1708,203898.65185185184
1709,285000.0
1710,203898.65185185184
1711,272643.0
1712,265528.8125
1713,272643.0
1714,228500.0
1715,203898.65185185184
1716,203898.65185185184
1717,203898.65185185184
1718,143115.6626506024
1719,203898.65185185184
1720,245117.2857142857
1721,203898.65185185184
1722,143115.6626506024
1723,155314.65217391305
1724,174133.33333333334
1725,229131.04166666666
1726,171177.432
1727,173207.16129032258
1728,176660.0
1729,171177.432
1730,133818.66666666666
1731,101553.08108108108
1732,131598.57142857142
1733,120502.76842105263
1734,120502.76842105263
1735,120502.76842105263
1736,120502.76842105263
1737,124816.66666666667
1738,203898.65185185184
1739,538000.0
1740,171177.432
1741,173207.16129032258
1742,171177.432
1743,176660.0
1744,305972.4
1745,221277.64285714287
1746,176660.0
1747,199171.42857142858
1748,248297.0
1749,173207.16129032258
1750,143115.6626506024
1751,292481.4166666667
1752,120502.76842105263
1753,171177.432
1754,229131.04166666666
1755,173207.16129032258
1756,131598.57142857142
1757,120502.76842105263
1758,168000.0
1759,195917.24137931035
1760,173207.16129032258
1761,135243.17857142858
1762,171177.432
1763,171177.432
1764,120502.76842105263
1765,195917.24137931035
1766,195917.24137931035
1767,195917.24137931035
1768,143115.6626506024
1769,164416.66666666666
1770,120502.76842105263
1771,143115.6626506024
1772,143115.6626506024
1773,112851.10869565218
1774,133818.66666666666
1775,120502.76842105263
1776,142180.25490196078
1777,120502.76842105263
1778,120502.76842105263
1779,143115.6626506024
1780,176660.0
1781,143115.6626506024
1782,105462.0
1783,134100.0
1784,112851.10869565218
1785,120502.76842105263
1786,175900.0
1787,165875.0
1788,64523.07692307692
1789,101553.08108108108
1790,82278.57142857143
1791,229000.0
1792,143115.6626506024
1793,151791.37931034484
1794,142180.25490196078
1795,143115.6626506024
1796,143115.6626506024
1797,142180.25490196078
1798,120502.76842105263
1799,120502.76842105263
1800,143115.6626506024
1801,112851.10869565218
1802,171177.432
1803,171177.432
1804,142180.25490196078
1805,120502.76842105263
1806,120502.76842105263
1807,150262.5
1808,101553.08108108108
1809,136843.1
1810,171177.432
1811,112851.10869565218
1812,120502.76842105263
1813,120502.76842105263
1814,101553.08108108108
1815,35105.5
1816,120502.76842105263
1817,171177.432
1818,200500.0
1819,120502.76842105263
1820,82278.57142857143
1821,120502.76842105263
1822,245117.2857142857
1823,64523.07692307692
1824,143115.6626506024
1825,98155.76923076923
1826,98155.76923076923
1827,120502.76842105263
1828,120502.76842105263
1829,124816.66666666667
1830,171177.432
1831,138500.0
1832,136843.1
1833,176904.16666666666
1834,98155.76923076923
1835,185080.0
1836,143115.6626506024
1837,105462.0
1838,120502.76842105263
1839,82278.57142857143
1840,143115.6626506024
1841,143115.6626506024
1842,98155.76923076923
1843,120502.76842105263
1844,142180.25490196078
1845,98155.76923076923
1846,151791.37931034484
1847,143115.6626506024
1848,64523.07692307692
1849,101553.08108108108
1850,120502.76842105263
1851,176904.16666666666
1852,120502.76842105263
1853,120502.76842105263
1854,203898.65185185184
1855,101553.08108108108
1856,203898.65185185184
1857,171177.432
1858,133818.66666666666
1859,133818.66666666666
1860,155314.65217391305
1861,133818.66666666666
1862,278785.3333333333
1863,278785.3333333333
1864,278785.3333333333
1865,318052.1666666667
1866,368172.2
1867,245117.2857142857
1868,305972.4
1869,203898.65185185184
1870,294898.4
1871,245117.2857142857
1872,171177.432
1873,203898.65185185184
1874,120502.76842105263
1875,203898.65185185184
1876,171177.432
1877,203898.65185185184
1878,203898.65185185184
1879,120502.76842105263
1880,142180.25490196078
1881,218150.0
1882,229131.04166666666
1883,203898.65185185184
1884,203898.65185185184
1885,218463.57142857142
1886,305972.4
1887,203898.65185185184
1888,294898.4
1889,171177.432
1890,112851.10869565218
1891,142180.25490196078
1892,105462.0
1893,143115.6626506024
1894,143115.6626506024
1895,143115.6626506024
1896,120502.76842105263
1897,120502.76842105263
1898,98155.76923076923
1899,134100.0
1900,135800.0
1901,195917.24137931035
1902,143115.6626506024
1903,249530.0
1904,143115.6626506024
1905,171177.432
1906,120502.76842105263
1907,195917.24137931035
1908,101553.08108108108
1909,142180.25490196078
1910,101553.08108108108
1911,171177.432
1912,221277.64285714287
1913,175900.0
1914,64523.07692307692
1915,305972.4
