Id,SalePrice
1461,121457.50778576468
1462,161545.39907339422
1463,179755.88748064594
1464,185044.6377251881
1465,198612.3793507028
1466,173188.19857175607
1467,162985.29469740935
1468,163477.01665056244
1469,193079.40683614844
1470,124139.1485785455
1471,207558.68573953194
1472,98102.79009991972
1473,96212.07401750368
1474,150164.1410780493
1475,143269.31608720592
1476,407051.16180780414
1477,259893.20721961273
1478,305383.0742394404
1479,268364.754100034
1480,475403.0342961072
1481,325714.946770517
1482,211038.89998176906
1483,167411.0116773546
1484,172000.97356304832
1485,184615.53102684297
1486,191699.56628375815
1487,355034.5922202682
1488,240154.82684836574
1489,198173.4552234784
1490,221301.19056930154
1491,191921.0989078237
1492,91870.61393078997
1493,193906.6625848031
1494,301691.5277617589
1495,292527.2547615271
1496,231537.96084106932
1497,172219.43595762912
1498,170961.27325621218
1499,171976.6345367834
1500,149983.4643362299
1501,165969.769317342
1502,163844.85348489042
1503,289481.0246331704
1504,230369.19879580897
1505,220470.2055634191
1506,187500.34127145214
1507,232939.7786538436
1508,189686.90648535543
1509,162709.59271569902
1510,146104.86476245848
1511,143541.70014985008
1512,173656.2166072932
1513,146044.0187626286
1514,167749.24018061775
1515,200102.45121331827
1516,167434.56201242167
1517,158670.73744049072
1518,137993.2801151472
1519,221735.6054778024
1520,135257.8715634893
1521,138174.91174989595
1522,165813.46495177763
1523,109111.83650201446
1524,127582.81092250989
1525,126145.33643879063
1526,123229.3249887568
1527,106195.5786294234
1528,136070.65261612658
1529,148670.22767635222
1530,184829.80893159777
1531,107996.5234886952
1532,107338.70720432914
1533,150647.21603962334
1534,120083.20639416669
1535,153879.34794531777
1536,111515.89546115688
1537,78335.40899447375
1538,184374.75399338015
1539,215433.2401839227
1540,96120.5861070163
1541,134206.36063088596
1542,135918.16940643315
1543,226999.97905665595
1544,82967.84725663226
1545,101413.20851574269
1546,123389.89508077694
1547,122116.85405484497
1548,132129.94574252077
1549,112819.01893366833
1550,135011.59835657052
1551,127618.29257843782
1552,127416.28685417408
1553,151848.61702059512
1554,110317.13903990766
1555,165998.17776846557
1556,70906.97251413565
1557,113496.0510017973
1558,93061.28107794111
1559,77925.86775781152
1560,136458.39222087583
1561,128754.39484949679
1562,131604.50099146072
1563,123337.55065001393
1564,161198.66935386366
1565,145610.01951918603
1566,223641.8571263656
1567,80352.39798580267
1568,213034.6840216731
1569,134386.4429055377
1570,139509.06760178207
1571,127251.75938427361
1572,151313.3076469647
1573,266925.1564141852
1574,116201.09961278968
1575,226110.13736816496
1576,221820.965652365
1577,189817.19309728558
1578,146274.79229736188
1579,143019.524838064
