Id,SalePrice
1461,135975.68686868687
1462,143453.45925925925
1463,171617.0642857143
1464,171617.0642857143
1465,197381.9814814815
1466,192747.77777777778
1467,172419.33333333334
1468,171617.0642857143
1469,197381.9814814815
1470,91447.04
1471,197381.9814814815
1472,116412.72297297297
1473,116412.72297297297
1474,171617.0642857143
1475,134625.0
1476,425213.652173913
1477,250740.125
1478,316734.77777777775
1479,316734.77777777775
1480,425213.652173913
1481,425213.652173913
1482,197381.9814814815
1483,172419.33333333334
1484,197381.9814814815
1485,175943.5294117647
1486,197381.9814814815
1487,558644.3333333334
1488,220700.0
1489,197381.9814814815
1490,393466.0
1491,197381.9814814815
1492,88850.0
1493,171617.0642857143
1494,295452.0
1495,295452.0
1496,275750.0
1497,197381.9814814815
1498,147193.14285714287
1499,147193.14285714287
1500,135975.68686868687
1501,171617.0642857143
1502,147193.14285714287
1503,275750.0
1504,242841.25
1505,220700.0
1506,180110.0
1507,192747.77777777778
1508,171617.0642857143
1509,171617.0642857143
1510,143453.45925925925
1511,143453.45925925925
1512,192475.0
1513,171617.0642857143
1514,188000.0
1515,171617.0642857143
1516,171617.0642857143
1517,143453.45925925925
1518,140166.66666666666
1519,220700.0
1520,143453.45925925925
1521,143453.45925925925
1522,171617.0642857143
1523,107344.35416666667
1524,116412.72297297297
1525,116412.72297297297
1526,116412.72297297297
1527,107344.35416666667
1528,116412.72297297297
1529,143453.45925925925
1530,171617.0642857143
1531,124224.27272727272
1532,116412.72297297297
1533,143453.45925925925
1534,116412.72297297297
1535,146721.15384615384
1536,143453.45925925925
1537,88850.0
1538,167000.0
1539,278311.6666666667
1540,126536.36363636363
1541,171617.0642857143
1542,146721.15384615384
1543,243963.56
1544,88850.0
1545,116412.72297297297
1546,135975.68686868687
1547,146721.15384615384
1548,146721.15384615384
1549,135975.68686868687
1550,171617.0642857143
1551,143453.45925925925
1552,192747.77777777778
1553,150536.2
1554,116412.72297297297
1555,146721.15384615384
1556,109890.26666666666
1557,146721.15384615384
1558,109890.26666666666
1559,124224.27272727272
1560,102380.0
1561,188000.0
1562,116412.72297297297
1563,116412.72297297297
1564,143453.45925925925
1565,171617.0642857143
1566,197381.9814814815
1567,88850.0
1568,192747.77777777778
1569,146721.15384615384
1570,135975.68686868687
1571,126536.36363636363
1572,143453.45925925925
1573,250740.125
1574,172419.33333333334
1575,197381.9814814815
1576,171617.0642857143
1577,197381.9814814815
1578,171617.0642857143
1579,135975.68686868687
1580,197381.9814814815
1581,143453.45925925925
1582,135975.68686868687
1583,380955.3333333333
1584,243963.56
1585,135975.68686868687
1586,88850.0
1587,116412.72297297297
1588,143453.45925925925
1589,88850.0
1590,143453.45925925925
1591,91447.04
1592,88850.0
1593,116412.72297297297
1594,124224.27272727272
1595,126536.36363636363
1596,256068.0
1597,135291.07142857142
1598,175943.5294117647
1599,197381.9814814815
1600,197381.9814814815
1601,107344.35416666667
1602,135975.68686868687
1603,91447.04
1604,275750.0
1605,242841.25
1606,172419.33333333334
1607,171000.0
1608,197381.9814814815
1609,197381.9814814815
1610,171617.0642857143
1611,143453.45925925925
1612,171617.0642857143
1613,172419.33333333334
1614,116412.72297297297
1615,91447.04
1616,91447.04
1617,107344.35416666667
1618,116412.72297297297
1619,135975.68686868687
1620,195000.0
1621,135975.68686868687
1622,146721.15384615384
1623,268375.0
1624,171617.0642857143
1625,135975.68686868687
1626,171617.0642857143
1627,171617.0642857143
1628,295452.0
1629,175943.5294117647
1630,380955.3333333333
1631,197381.9814814815
1632,243206.05263157896
1633,175943.5294117647
1634,171617.0642857143
1635,171617.0642857143
1636,172419.33333333334
1637,192747.77777777778
1638,206988.88888888888
1639,171617.0642857143
1640,243963.56
1641,171617.0642857143
1642,214498.45833333334
1643,242841.25
1644,242841.25
1645,180110.0
1646,147906.25
1647,183110.0
1648,143453.45925925925
1649,143453.45925925925
1650,107344.35416666667
1651,107344.35416666667
1652,116412.72297297297
1653,116412.72297297297
1654,171617.0642857143
1655,197381.9814814815
1656,171617.0642857143
1657,171617.0642857143
1658,171617.0642857143
1659,127966.66666666667
1660,135975.68686868687
1661,425213.652173913
1662,251222.25
1663,380955.3333333333
1664,425213.652173913
1665,292638.5
1666,325000.0
1667,425213.652173913
1668,316734.77777777775
1669,275750.0
1670,316734.77777777775
1671,268375.0
1672,425213.652173913
1673,313292.0
1674,250740.125
1675,172419.33333333334
1676,172419.33333333334
1677,197381.9814814815
1678,425213.652173913
1679,425213.652173913
1680,316734.77777777775
1681,292638.5
1682,316734.77777777775
1683,197381.9814814815
1684,175943.5294117647
1685,171617.0642857143
1686,197381.9814814815
1687,175943.5294117647
1688,197381.9814814815
1689,197381.9814814815
1690,197381.9814814815
1691,175943.5294117647
1692,295452.0
1693,175943.5294117647
1694,171617.0642857143
1695,175943.5294117647
1696,295452.0
1697,183110.0
1698,380955.3333333333
1699,313349.125
1700,243963.56
1701,243963.56
1702,243206.05263157896
1703,243206.05263157896
1704,268375.0
1705,197381.9814814815
1706,380955.3333333333
1707,197381.9814814815
1708,197381.9814814815
1709,250740.125
1710,197381.9814814815
1711,214498.45833333334
1712,243206.05263157896
1713,268375.0
1714,220700.0
1715,197381.9814814815
1716,197381.9814814815
1717,197381.9814814815
1718,143453.45925925925
1719,214498.45833333334
1720,220700.0
1721,197381.9814814815
1722,143453.45925925925
1723,147906.25
1724,219992.2
1725,243963.56
1726,192747.77777777778
1727,172419.33333333334
1728,199657.14285714287
1729,171617.0642857143
1730,135291.07142857142
1731,116412.72297297297
1732,135975.68686868687
1733,135975.68686868687
1734,147906.25
1735,116412.72297297297
1736,116412.72297297297
1737,375000.0
1738,242841.25
1739,251222.25
1740,243206.05263157896
1741,143453.45925925925
1742,171617.0642857143
1743,164920.0
1744,268375.0
1745,195000.0
1746,220000.0
1747,206988.88888888888
1748,234785.7142857143
1749,172419.33333333334
1750,143453.45925925925
1751,243963.56
1752,116412.72297297297
1753,180110.0
1754,243963.56
1755,172419.33333333334
1756,107344.35416666667
1757,116412.72297297297
1758,143453.45925925925
1759,171617.0642857143
1760,143453.45925925925
1761,143453.45925925925
1762,192747.77777777778
