Id,SalePrice
1461,125780.60020114912
1462,165082.00069158454
1463,186399.8039429803
1464,195655.23398216153
1465,187359.6143423074
1466,173678.76131230663
1467,171735.36512615188
1468,167487.34918299582
1469,182989.13989617952
1470,127058.94832140995
1471,191771.09656080796
1472,98725.30744389817
1473,100554.5291319365
1474,151266.00248160242
1475,125886.22684706289
1476,412760.0998538387
1477,252069.58672718803
1478,304053.1745799777
1479,237725.4718752114
1480,476902.9176368353
1481,331969.4150832668
1482,211704.44204956642
1483,173795.815999164
1484,175381.32821842373
1485,173598.7242361026
1486,195126.60255842004
1487,332799.76526156825
1488,225271.5928318772
1489,213485.2562761136
1490,218812.29958531304
1491,190255.26130283592
1492,93554.46481010619
1493,180097.03100002892
1494,290939.2355777085
1495,292379.5845965638
1496,243229.10901986487
1497,169691.20129879212
1498,164248.54431233276
1499,163067.79893523303
1500,159255.3384481857
1501,178531.62748377005
1502,146770.6331833923
1503,278903.568338509
1504,226275.13964362576
1505,224648.1899208886
1506,188891.98186546276
1507,255738.7939113117
1508,185313.21652128216
1509,167692.17553721694
1510,150943.18601288693
1511,142155.82486900256
1512,168562.10627761082
1513,126665.38274924671
1514,162399.59740009476
1515,186221.69144059264
1516,160075.86141486824
1517,160236.9098440242
1518,132696.30082923683
1519,230597.18788253248
1520,137736.97260041986
1521,140675.89484671524
1522,170359.08920715767
1523,108481.58847299295
1524,122913.33787643441
1525,127181.87689429913
1526,118734.00290378653
1527,98507.69905760225
1528,132364.53656204688
1529,152666.44282465783
1530,167376.19093239974
1531,101234.7437669838
1532,105604.58940161523
1533,143082.08297309696
1534,123478.40430300016
1535,159035.3339131862
1536,115554.24300266051
1537,53642.865164938485
1538,177583.74303131798
1539,204867.37870629563
1540,86875.67889360222
1541,149047.9868041795
1542,135759.66543452724
1543,217449.92437712007
1544,80974.13521564426
1545,107307.15298949678
1546,130559.27521712301
1547,142442.65084299902
1548,144362.5679015131
1549,126049.83734995895
1550,140133.19847484434
1551,105782.59137042276
1552,130769.2902450171
1553,164628.79900844372
1554,104408.17872874778
1555,170542.81727727965
1556,79503.61289526794
1557,109587.1828205068
1558,88800.78536585839
1559,93212.06020600283
1560,127187.88752069803
1561,143402.12607755125
1562,128132.11871723123
1563,124475.91459007053
1564,159260.5817658373
1565,149122.58856103738
1566,219992.3484039139
1567,69215.05370954463
1568,214642.51337355698
1569,157888.41225470326
1570,123803.13891358957
1571,121880.0951191934
1572,149984.05887448232
1573,236643.99687877318
1574,110838.7208657171
1575,213622.46329650262
1576,239250.13267840803
1577,196818.29229528646
1578,143549.24124568506
1579,146463.5939909632
1580,189764.3366308998
1581,155013.2923715516
1582,128329.14857929005
1583,340239.2152225895
1584,234958.7514734557
1585,141083.93799170537
1586,67661.0506451908
1587,91090.23510601475
1588,151740.71453316792
1589,102533.6877828944
1590,132482.53002438575
1591,95495.79668839539
1592,115538.30512681822
1593,117171.86708357598
1594,131704.7270214338
1595,107563.99541998349
1596,230152.19212421184
1597,219014.56333155223
1598,204119.15282925867
1599,173937.82292783653
1600,168976.69866819348
1601,67061.4054279604
1602,107576.10230359578
1603,81660.51008878602
1604,271830.67029723345
1605,240191.91554124333
1606,160137.31230434903
1607,159283.1475478695
1608,207671.35821218923
1609,194019.5885241793
1610,165398.7499934159
1611,134146.69275717274
1612,167967.52028154055
1613,156896.77198078574
1614,122392.60299078685
1615,88828.6187087815
1616,63623.00091588506
1617,86845.31441701807
1618,126535.24382372266
1619,141576.9863452801
1620,154812.3497485653
1621,136310.5047336201
1622,149466.77455101698
1623,276551.25841137214
1624,209663.11822314464
1625,122850.3095925447
1626,164713.09387972337
1627,192692.26136875636
1628,285473.18870196026
1629,184442.30225245122
1630,419060.52842610603
1631,247485.89385600892
1632,254771.47904652014
1633,169681.33722230236
1634,184555.31683286396
1635,182953.98280666134
1636,154286.47632294218
1637,192115.23250764844
1638,198143.233952913
1639,187879.27225972834
1640,257438.97518880296
1641,186214.90348895188
1642,223502.06763954635
1643,210341.1815510266
1644,222790.09074926018
1645,190954.4015373242
1646,159295.24816558417
1647,154782.8285437741
1648,134193.00699440567
1649,142625.44403654351
1650,115352.41900142602
1651,119878.7858908516
1652,88937.42767891941
1653,102257.90587447844
1654,152511.918118087
1655,139399.80119621826
1656,144506.16553196654
1657,150237.48866716685
1658,147534.2461498909
1659,132848.3941945786
1660,145921.898443191
1661,438363.41717346606
1662,440209.7755486234
1663,381913.1007247449
1664,506953.2732472488
1665,315101.1760380384
1666,319791.162239329
1667,350799.66713075194
1668,331128.48290035996
1669,295230.14161515096
1670,344660.47370188223
1671,263975.62308534945
1672,485236.1313820289
1673,298080.660201251
1674,255380.41927296206
1675,191191.00827413288
1676,199125.6147209266
1677,226288.8962293394
1678,525838.7538350107
1679,367134.03006401705
1680,353202.32259101386
1681,259850.5900873547
1682,284139.5297204043
1683,180738.05314466223
1684,161484.58970439475
1685,172671.0343603113
1686,165980.4502223094
1687,167053.26861834805
1688,185091.9246754819
1689,188687.3708450306
1690,184793.2731046147
1691,179592.35431828434
1692,264707.2310117236
1693,165955.79659260777
1694,184093.15222845555
1695,165421.49610856216
1696,284284.4805201598
1697,171126.6075140998
1698,365390.97848115955
1699,314411.86785952235
1700,242582.68450297829
1701,254185.4426497413
1702,250806.50721262902
1703,248340.21866494312
1704,297444.05514314515
1705,233405.04893238808
1706,511671.54756362905
1707,208025.09643358306
1708,213877.75356098433
1709,297480.4848438721
1710,220741.08454414931
1711,259110.40315235258
1712,239116.3038409086
1713,262949.06795844034
1714,214111.47821318553
1715,210196.87128337598
1716,185038.94413915835
1717,181498.68590107915
1718,126801.42714794014
1719,201760.05177779018
1720,236200.7029351845
1721,171435.66321207592
1722,125574.51456477425
1723,157247.82781669433
1724,214791.8378646489
1725,240782.81552317418
1726,196353.7932855295
1727,155871.35335797883
1728,161104.9440933311
1729,173024.06288208498
1730,162080.27131336456
1731,119354.68726771396
1732,132874.58451324617
1733,116314.03518652981
1734,111793.95999711775
1735,131636.68340250343
1736,117395.01813473697
1737,363036.1994453814
1738,217651.02092553975
1739,265332.0606990037
1740,251952.08321178093
1741,195246.8638303641
1742,175688.18663597823
1743,180738.84413580518
1744,305955.36433196376
1745,228561.3829587807
1746,196480.176167075
1747,214797.79650638235
1748,239394.35669988656
1749,155817.39695119893
1750,124597.52013765038
1751,231537.51194190903
1752,116558.12534555876
1753,143060.45018754358
1754,198350.53242287802
1755,165601.98331616013
1756,131854.2407243572
1757,120794.28818525189
1758,148711.24121180316
1759,160859.17138398672
1760,164231.17982408966
1761,146539.8302042101
1762,180104.92952321342
1763,171005.38161180678
1764,115154.60207799547
1765,158330.73684762398
1766,168861.03032597777
1767,208114.47624541388
1768,151007.09897897037
1769,176242.18349055346
1770,149944.77034170702
1771,135857.88922854367
1772,145195.80416947385
1773,138350.51224655486
1774,123706.35040794555
1775,143842.74996129016
1776,126788.16285426784
1777,115613.48541322924
1778,141624.39814685425
1779,126864.88935408613
1780,175992.70451399742
1781,139215.9103009352
1782,98467.66390826921
1783,147479.6169994881
1784,107878.48792220716
1785,128792.13253446769
1786,134027.10262745962
1787,154918.48643361483
1788,56376.65331673145
1789,111925.29930754943
1790,82874.57185774032
1791,190260.67207920284
1792,172670.57547466274
1793,135371.5217060921
1794,150760.73509591687
1795,135855.13857889737
1796,135495.99141150183
1797,130255.11870445719
1798,135249.3389564082
1799,117507.75479604691
1800,141411.23262006926
1801,132251.35906986045
1802,135095.03928127105
1803,144306.57292800493
1804,143489.65883186023
1805,131917.6693437689
1806,117407.3608893954
1807,125059.77453205732
1808,118194.73579701279
1809,125720.63602328158
1810,151050.63354533113
1811,96269.72909070815
1812,105782.63692699441
1813,126743.8892527685
1814,100465.13182543096
1815,45818.100374315836
1816,95938.19943905457
1817,114086.06565341214
1818,136683.70206195864
1819,112018.47090469982
1820,61526.67600097839
1821,102878.39088579865
1822,151561.1550827184
1823,52628.88774050966
1824,141575.76621735768
1825,137914.87231799006
1826,119374.57155339357
1827,105425.19204540546
1828,138158.91907215788
1829,111419.64694419155
1830,149944.87620937236
1831,174684.01154513916
1832,72169.28727081217
1833,138029.05365784097
1834,104553.48271023913
1835,119961.26885208386
1836,127190.88296145455
1837,90764.11155805795
1838,123673.91537470414
1839,83285.26329850299
1840,172640.19159513593
1841,140430.92406274035
1842,74013.24210375834
1843,138054.1953903886
1844,140958.30160164664
1845,131780.04826845875
1846,151413.51852270338
1847,174173.94753446843
1848,53321.66635877566
1849,113015.50733627232
1850,116756.46486628702
1851,150417.96675029627
1852,130931.36266214191
1853,133302.81954767345
1854,166519.22718789926
1855,108109.39256279028
1856,213519.74329060107
1857,138330.5204440486
1858,141039.18449253528
1859,119996.03276708364
1860,154543.2275797693
1861,119996.03276708364
1862,317438.9614779576
1863,311908.0447123758
1864,311908.0447123758
1865,321205.1986725697
1866,336380.08132003294
1867,245455.6241052109
1868,298359.84085109393
1869,200655.202040461
1870,241973.735701298
1871,239064.24376722984
1872,170203.33464241857
1873,223779.28394918816
1874,142808.92825190304
1875,204482.1559716907
1876,198943.22444477462
1877,219733.83132192615
1878,194076.8056868432
1879,135673.68443397843
1880,135290.85996733606
1881,216492.58672035643
1882,239335.35435688848
1883,185852.059723249
1884,210599.3270373882
1885,243792.1035419501
1886,292510.81050142203
1887,206566.8836553011
1888,269878.0830923826
1889,167736.93736873835
1890,131847.30582818025
1891,128460.51284555552
1892,105319.44196459017
1893,131047.93032217717
1894,131352.08810635924
1895,132542.99924168177
1896,129329.86392226093
1897,105631.29542690776
1898,108522.79357001903
1899,160154.03015353307
1900,164184.02782724894
1901,179286.59945610483
1902,146946.70336433934
1903,216535.9405471538
1904,148101.69594345483
1905,196185.46211136805
1906,182626.1804514224
1907,199711.53251604707
1908,107837.20107268565
1909,133870.56644585892
1910,122165.69783796737
1911,235487.35004061795
1912,314950.80881758744
1913,135961.45802724423
1914,83684.0067946588
