Id,SalePrice
1461,118303.26785714286
1462,144128.94736842104
1463,175064.0
1464,177449.21818181817
1465,185057.14285714287
1466,177449.21818181817
1467,173391.52380952382
1468,177449.21818181817
1469,190086.0
1470,125295.65217391304
1471,190086.0
1472,86661.65789473684
1473,86661.65789473684
1474,169262.0
1475,128860.0
1476,392916.6666666667
1477,259024.81944444444
1478,323988.8888888889
1479,147000.0
1480,392916.6666666667
1481,259024.81944444444
1482,202500.0
1483,173391.52380952382
1484,190390.25
1485,225510.0
1486,180901.08695652173
1487,276000.0
1488,259024.81944444444
1489,215100.0
1490,198896.15384615384
1491,194260.22727272726
1492,110663.41176470589
1493,177449.21818181817
1494,259024.81944444444
1495,259024.81944444444
1496,230561.0
1497,219925.0
1498,166860.0
1499,147669.0
1500,169116.5
1501,177449.21818181817
1502,160520.0
1503,392000.0
1504,212000.0
1505,230561.0
1506,169262.0
1507,211073.14285714287
1508,189309.0909090909
1509,169262.0
1510,157450.0
1511,157450.0
1512,175064.0
1513,151246.42857142858
1514,190000.0
1515,147600.0
1516,169262.0
1517,146256.62121212122
1518,128129.23076923077
1519,230561.0
1520,146256.62121212122
1521,157450.0
1522,166787.5
1523,110663.41176470589
1524,123250.0
1525,128543.58974358975
1526,128543.58974358975
1527,111250.0
1528,118303.26785714286
1529,157450.0
1530,166787.5
1531,111300.0
1532,128543.58974358975
1533,144128.94736842104
1534,110663.41176470589
1535,148974.0
1536,144128.94736842104
1537,86661.65789473684
1538,167900.0
1539,212000.0
1540,121500.0
1541,177449.21818181817
1542,148974.0
1543,166869.44444444444
1544,118303.26785714286
1545,95180.0
1546,117230.92307692308
1547,148974.0
1548,148974.0
1549,95180.0
1550,147600.0
1551,105974.2
1552,148842.85714285713
1553,133814.47368421053
1554,40000.0
1555,138031.81818181818
1556,40000.0
1557,148974.0
1558,86661.65789473684
1559,121500.0
1560,147600.0
1561,190000.0
1562,118303.26785714286
1563,118303.26785714286
1564,157450.0
1565,174677.77777777778
1566,239686.0
1567,86661.65789473684
1568,211073.14285714287
1569,138031.81818181818
1570,123250.0
1571,148974.0
1572,144128.94736842104
1573,217500.0
1574,98600.0
1575,190086.0
1576,198896.15384615384
1577,215100.0
1578,218500.0
1579,140419.2857142857
1580,194260.22727272726
1581,128543.58974358975
1582,125295.65217391304
1583,332244.8
1584,214450.0
1585,140419.2857142857
1586,86661.65789473684
1587,86661.65789473684
