Id,SalePrice
1461,121601.80612211007
1462,163848.27671837335
1463,190870.26397882457
1464,191958.95593365
1465,186888.0104972835
1466,175189.05772364006
1467,171058.31760986245
1468,172712.76839085825
1469,181212.9127167056
1470,124073.14748832243
1471,198344.97495730588
1472,98145.28478548191
1473,97265.53144091279
1474,159106.34387372492
1475,130518.9076964683
1476,397612.8448792204
1477,260598.27054537513
1478,295358.49495896854
1479,227719.53040462313
1480,479931.3058817001
1481,342110.9838979275
1482,214127.61112449598
1483,172563.46784788655
1484,167171.86864948634
1485,178413.0408484935
1486,194607.01392709176
1487,360759.9748680144
1488,236691.73011342925
1489,220339.47235047098
1490,219524.1877725275
1491,189156.20721895652
1492,87945.56230835625
1493,175524.64483136925
1494,298311.2598965164
1495,276633.52572126477
1496,245216.48969441227
1497,168675.246666711
1498,154970.47769735407
1499,154179.28400840002
1500,149592.55283464442
1501,179099.29588882232
1502,149950.82624249396
1503,272754.97371695336
1504,241377.50742097167
1505,240285.46324710152
1506,182794.76844501737
1507,251340.59246076926
1508,187218.52862635232
1509,160545.16979276948
1510,151479.7839433528
1511,142479.58680178385
1512,168102.3929695739
1513,130472.18452161018
1514,153310.70471968685
1515,192200.5851480689
1516,157567.79063721455
1517,157575.37606819614
1518,137129.5078529433
1519,233780.93091923356
1520,136567.7881054876
1521,135561.4679627491
1522,165652.5164741424
1523,119557.05512399189
1524,128857.01183317193
1525,126518.3145191336
1526,114201.86185792736
1527,94739.07142290944
1528,136431.1074966076
1529,159475.9817576375
1530,178193.98405438455
1531,86948.65021330993
1532,106736.3153045678
1533,141603.86094892936
1534,118448.02610526778
1535,148020.35063558753
1536,111733.75399923461
1537,62057.482825152154
1538,163161.90296856462
1539,187120.13780502154
1540,93773.61110411739
1541,141994.21115056757
1542,137363.4178489358
1543,221071.36558432266
1544,77588.18885090543
1545,103777.6714933516
1546,130618.77705206846
1547,123811.99561370812
1548,140815.7193384841
1549,119482.08491429563
1550,139031.00460835217
1551,110498.19040350865
1552,130657.32762044335
1553,150265.42132302423
1554,114572.39828518285
1555,167991.87733191697
1556,75368.72729163103
1557,108510.13205763833
1558,87291.81221654319
1559,84474.4807150471
1560,126540.76605337448
1561,118894.83065072075
1562,126266.33695421365
1563,126531.16786079874
1564,156475.41358272335
1565,153805.78033880785
1566,221788.37391225205
1567,62332.494339330566
1568,218841.53950986743
1569,156475.37837133807
1570,138875.92121597382
1571,124233.45350476215
1572,148575.24661935944
1573,223116.54769371034
1574,113237.66767253933
1575,211499.24586001638
1576,252447.53830247736
1577,194051.67631097924
1578,142683.87158369704
1579,153349.98430394838
1580,186665.12171181553
1581,158479.70420545636
1582,128013.59241566682
1583,339287.2567446049
1584,229933.79594722315
1585,141628.16301114383
1586,64459.098845023975
1587,96831.39996640911
1588,152088.8863859588
1589,101033.43647341816
1590,127659.74432371758
1591,98994.89978203259
1592,108839.24789759684
1593,118949.49649470572
1594,118290.03809157228
1595,107087.11420142741
1596,258469.0450682723
1597,208597.17221541304
1598,200846.04679718745
1599,178252.23916624265
1600,174045.63724652719
1601,59444.06838704669
1602,107580.08526624298
1603,61371.2778932843
1604,267660.8716135095
1605,231745.50642574002
1606,166464.32033928324
1607,159096.2983723901
1608,210547.60189143932
1609,190158.7792324044
1610,166004.37512986799
1611,128006.72350354143
1612,163367.72700974398
1613,158556.68186651968
1614,126141.1107925918
1615,86031.86568806153
1616,70680.48179847398
1617,90588.42638889608
1618,128430.27275253182
1619,142123.3364206785
1620,179028.99610343974
1621,144024.12292140414
1622,148195.54481547244
1623,265804.3389727075
1624,206974.57567250048
1625,118307.7112018711
1626,165426.72547293635
1627,194370.80865734044
1628,269609.3312871837
1629,178867.66373815722
1630,401306.89198869676
1631,230439.9975212884
1632,257708.3308115671
1633,173946.37056610474
1634,186232.39077407497
1635,179857.12856146746
1636,159887.30405653612
1637,202293.13293058536
1638,197388.42329880016
1639,185318.8742974565
1640,243536.15791333912
1641,180067.2143233992
1642,228243.2439862987
1643,215492.9144522425
1644,221386.7476768104
1645,183595.26330862046
1646,155620.606656802
1647,161045.76435858352
1648,135978.01596559846
1649,141198.20535561687
1650,117859.84797015987
1651,122037.58452791607
1652,96549.90906032737
1653,100703.02736249081
1654,147965.8376828873
1655,146339.43791254566
1656,147789.02093167955
1657,149039.99494907263
1658,147180.04900409307
1659,130907.73040927628
1660,158708.92004709376
1661,440095.8236665445
1662,446093.70934714744
1663,398786.84679997707
1664,460742.6393552543
1665,310065.42508071865
1666,280496.29764768435
1667,377061.598238177
1668,332478.9511586887
1669,308206.6217345629
1670,337805.0576766014
1671,267310.71907658724
1672,459801.1398281397
1673,307050.63459543674
1674,256025.4862289682
1675,191514.85945856644
1676,196741.97049467394
1677,223340.86151976633
1678,485210.63930351863
1679,364922.6734243077
1680,349928.12566845404
1681,231654.550716363
1682,289844.2327146955
1683,174627.44332141636
1684,165307.81911806413
1685,174201.97711373612
1686,166710.5654865376
1687,172871.9699240755
1688,184703.27914734912
1689,191200.85507146543
1690,187124.7252331441
1691,173418.44517781833
1692,266332.4010402715
1693,170683.41956808954
1694,184688.61203551467
1695,167684.6874576172
1696,290124.5245885751
1697,172799.9876842824
1698,353179.6085696899
1699,341736.08863944764
1700,251543.80937343912
1701,265780.81014886365
1702,251273.3290909253
1703,249194.2763643265
1704,282277.46509178315
1705,228822.87394792234
1706,465320.4671751895
1707,208124.97621645115
1708,207948.1237773917
1709,304489.50215948856
1710,224949.82202252335
1711,253528.31699649116
1712,260153.30477117372
1713,267718.5488541308
1714,233000.24114712948
1715,213571.91120054477
1716,187514.30954599867
1717,170888.31261853382
1718,131371.8112695315
1719,195161.3909526655
1720,245240.43975023978
1721,164280.6612361051
1722,121308.57609444321
1723,161024.78659472716
1724,215328.6770183972
1725,243344.4197544811
1726,195051.76024426747
1727,161498.55252373076
1728,151618.7469916505
1729,175452.36680901164
1730,170536.86221341512
1731,125865.1554142873
1732,140118.2764980965
1733,117984.22206135157
1734,115157.32195827647
1735,130512.87175872312
1736,119700.00991561647
1737,351607.1000910604
1738,216252.16248882335
1739,231199.2586836796
1740,238133.40381938627
1741,189103.89204702358
1742,177659.43340612727
1743,178054.6766591094
1744,302536.0139253474
1745,198586.70374197196
1746,194209.19789889743
1747,223482.14247106088
1748,231843.67495555268
1749,154688.26531271107
1750,127172.97857226094
1751,235214.54179239788
1752,121886.76947049795
1753,130351.60601145621
1754,196161.6795158785
1755,172202.0541906357
1756,125661.68946886473
1757,123057.22115328592
1758,144151.74178609715
1759,164037.6913427302
1760,158179.85763057542
1761,143445.8679184692
1762,180850.56389236977
1763,167932.33386839175
1764,108727.35441509179
1765,139021.1291595841
1766,168441.91617267716
1767,208401.53840178356
1768,148144.3869447481
1769,186322.39543941696
1770,145205.8723521519
1771,130020.21128836782
1772,137662.55205559608
1773,130018.41032418383
1774,126007.93487782466
1775,143991.43908364433
1776,124732.42074486532
1777,113045.58155336266
1778,134220.27563543737
1779,117316.44280296704
1780,173884.25992547386
1781,130188.46517130068
1782,93486.14029441314
1783,144236.66570153818
1784,107670.05285679926
1785,121057.02789809628
1786,140075.51148403302
1787,149568.3026482854
1788,56875.25216102401
1789,97020.4205657434
1790,71412.05859004075
1791,185761.7279541738
1792,161790.2241062562
1793,125772.25656471707
1794,152928.76596806908
1795,131569.4937655155
1796,128868.62155364534
1797,134692.37945086273
1798,123961.1880830251
1799,111978.13467299676
1800,127524.81922597949
1801,133038.75753868278
1802,135273.38602603722
1803,142736.58103265427
1804,142300.03205678664
1805,128551.7244647181
1806,110053.92410085029
1807,127123.39573171984
1808,116653.17904733571
1809,119264.06578855148
1810,145221.9432578764
1811,100653.51928977027
1812,107440.35726766812
1813,128708.33922100379
1814,110760.7529145031
1815,49082.745246866594
1816,106132.50487409765
1817,108980.61216309691
1818,127719.97934317109
1819,115853.96750442007
1820,66340.5978304461
1821,96021.62135936436
1822,150742.82931584967
1823,42551.54581484135
1824,150023.5666366357
1825,140451.68837684754
1826,106229.06759074153
1827,111582.8423588904
1828,134165.9838213325
1829,114519.31290507296
1830,148952.50877806457
1831,164604.89427326835
1832,86149.79211038369
1833,137374.09059640355
1834,123085.60076110637
1835,130512.33241205366
1836,130070.63501687386
1837,99627.49772050946
1838,124383.9369802949
1839,87493.51316220642
1840,173308.61943808667
1841,142690.10391760778
1842,72402.99736910609
1843,139496.66538214404
1844,133054.73626988172
1845,131877.63818437717
1846,156182.45704892557
1847,151153.41033611717
1848,49755.05619910626
1849,112818.59681609491
1850,120169.93258051727
1851,150463.2749647675
1852,124056.2420787191
1853,136279.08412076748
1854,170490.89780867565
1855,136247.52272491966
1856,220257.45106237693
1857,120920.875561274
1858,132549.45254819872
1859,119660.396303391
1860,150493.3818666678
1861,119508.4354263976
1862,308603.6115653709
1863,300100.5857118241
1864,300100.5857118241
1865,330337.9310938659
1866,335342.1232436906
1867,241607.09448700421
1868,300659.1138043576
1869,202590.60682508527
1870,230076.86425727562
1871,249567.47923497055
1872,173818.58575176107
1873,227893.44667470516
1874,143293.7701844511
1875,194309.4126046852
1876,195866.99325664516
1877,205465.77905350042
1878,188344.0328982129
1879,132294.4837771326
1880,134936.39712226763
1881,243669.51516448197
1882,253708.01570936214
1883,189193.5299137731
1884,210704.8616522515
1885,241146.13930764436
1886,292662.40708529233
1887,197956.2397096404
1888,262002.53775063867
1889,165240.88888759565
1890,134825.92802806193
1891,137970.10556950956
1892,99795.04710415832
1893,132625.22095021658
1894,126470.89198339316
1895,142659.58573549948
1896,127227.89410245666
1897,105076.87807447628
1898,95968.6303256276
1899,158237.87701142582
1900,140092.47575623338
1901,181490.733316171
1902,143699.5771066836
1903,232309.4371427473
1904,145116.23549828722
1905,201952.12454266963
1906,154221.74016362967
1907,192790.0932510329
1908,111489.19312652966
1909,130158.0755775344
1910,119654.91183080111
1911,234794.92925591485
1912,324381.2667799266
1913,145112.93297250793
1914,70868.16896839872
1915,281748.3528102211
1916,50821.216288242285
1917,269667.04835306003
1918,141525.45329406962
1919,173219.51595811473
1920,147227.43123983807
1921,421162.3442289258
1922,328273.77785902243
1923,217282.28747374195
1924,207617.2814617756
1925,204075.3471024027
1926,423903.2576371348
1927,133261.13415087882
1928,154262.31717117518
1929,124267.533197603
1930,127220.78972798938
1931,140998.63593434717
1932,141768.86173600092
1933,179014.7628359402
1934,180324.50443411365
1935,179544.64893924657
1936,200026.9212471045
1937,184604.5573296266
1938,180035.6869946954
1939,246943.81991356253
1940,183429.42353225808
1941,171691.88351733476
1942,191400.4792968806
1943,200734.07268310623
1944,369981.46234618494
1945,398897.44506217405
1946,135694.7168592522
1947,348785.0140704631
1948,172931.58439447367
1949,245324.89065330906
1950,182130.35703198155
1951,227119.98981173965
1952,220433.53763370033
1953,164430.1567553601
1954,179774.62731474754
1955,138191.7783283097
1956,280840.9979388604
1957,158693.22667850406
1958,334244.38794475456
1959,136397.1352678156
1960,123776.12959792188
1961,118196.79969461888
1962,94535.45917639956
1963,98799.43765215603
1964,114164.04874425793
1965,145330.8190433714
1966,143767.40338518497
1967,301067.014247085
1968,448275.3991178482
1969,394276.2840876093
1970,465184.79873683007
1971,459891.1658940227
1972,384506.68193612027
1973,264775.32484196586
1974,319192.8413348751
1975,482700.2489887329
1976,271632.81255909835
1977,334053.3155007014
1978,366934.9627576678
1979,334075.9889153718
1980,191431.16899826485
1981,347852.2511233544
1982,231479.69653370063
1983,213088.6694541236
1984,157756.77520750806
1985,229774.0377800596
1986,219470.9014934529
1987,189474.56485218013
1988,175214.12357903016
1989,190251.378436121
1990,220313.23542325973
1991,255384.23189463667
1992,226473.72825599794
1993,161741.01726280942
1994,223778.7523459819
1995,182045.67150384007
1996,246366.78160287216
1997,312101.53693935776
1998,348944.653809588
1999,267183.27258831076
2000,318962.11825319217
2001,260827.5239525511
2002,254704.7318719807
2003,241141.82560012487
2004,265019.384324199
2005,206603.80620217547
2006,231009.89721600234
2007,244015.27880530004
2008,229489.7190126655
2009,195914.71970310298
2010,189490.34108106836
2011,134330.604293937
2012,173805.74635097978
2013,184845.42615335705
2014,187481.80255621424
2015,204935.10920518302
2016,196759.42331097758
2017,197153.6409729458
2018,121906.77910934945
2019,135532.56283569676
2020,110956.41519717118
2021,111215.6155976349
2022,175475.2898764319
2023,144812.92726170493
2024,247866.1785413131
2025,345241.8237690831
2026,168924.0776030879
2027,148707.2074207816
2028,150762.44821604027
2029,179226.36802063842
2030,282799.95424210775
2031,233332.5296487263
2032,246767.6064988686
2033,268795.8854140323
2034,161605.00748189684
2035,218807.12983932314
2036,183228.98356403987
2037,189837.7583422633
2038,263841.3566700129
2039,220666.8924049808
2040,282646.9301573673
2041,284095.83340655686
2042,198679.34195490842
2043,175833.2878324948
2044,143131.8275854336
2045,206086.6605311803
2046,134682.5094617774
2047,147937.53340994686
2048,138972.93758043842
2049,134740.08538143005
2050,176983.7859001025
2051,104502.55695651694
2052,126984.67781056989
2053,145196.7916495045
2054,82468.71074946254
2055,152425.3414739281
2056,139330.8485253808
2057,121266.85971691624
2058,215259.23733985616
2059,134980.6307273454
2060,167167.84262250637
2061,174630.32096025132
2062,131484.67577138587
2063,109253.84256805551
2064,156892.22714895997
2065,114455.78846522098
2066,163427.3937066848
2067,110039.3471917
2068,122790.77094674965
2069,90003.89394785464
2070,117713.61842709701
2071,91663.25371424494
2072,126751.29062321327
2073,136698.2643722115
2074,197977.44286523206
2075,137879.16140014972
2076,121441.17295013605
2077,150865.40058750275
2078,128039.31008465543
2079,137788.94796927483
2080,119877.08082271031
2081,127237.14223862084
2082,139900.54228186814
2083,146787.3622480696
2084,115932.96246139886
2085,125118.20669038603
2086,129160.18707563082
2087,121882.4844576486
2088,92412.74226979435
2089,74177.4004012271
2090,126009.5151433984
2091,115815.54433541172
2092,123453.66111232227
2093,106396.48076626495
2094,121664.16396471344
2095,146331.07393770223
2096,73578.4767412665
2097,92226.09304083223
2098,138107.5662378139
2099,47675.08556578115
2100,84693.45548528667
2101,125196.91003673813
2102,124080.55342805652
2103,104130.71403514984
2104,124068.41623612973
2105,129234.1123737617
2106,65617.76891265482
2107,196966.37030448098
2108,119752.99513620826
2109,116207.58093567032
2110,134492.9181302331
2111,146615.18798087066
2112,140727.99347154933
2113,117779.17447484544
2114,103394.59701312588
2115,155120.47749627734
2116,115947.08427234797
2117,157967.18695228893
2118,116053.7541606719
2119,106276.16288577668
2120,101423.17407195388
2121,77114.8145407733
2122,108624.99791184363
2123,85264.82410621589
2124,168209.45106802954
2125,126947.23839366555
2126,157643.58775279982
2127,156051.47414839387
2128,123492.60305926591
2129,89680.13454353485
2130,148715.13867663158
2131,135911.66476898929
2132,118413.29880420056
2133,124401.331718391
2134,124906.05189685372
2135,94841.24562319333
2136,63169.080055930935
2137,115352.30394635705
2138,139645.82240887242
2139,149244.9793883259
2140,140242.10837234702
2141,140230.43284251128
2142,125416.66363675555
2143,138256.8404421399
2144,111042.169777202
2145,135760.52614884754
2146,158588.5230011305
2147,137439.5832903456
2148,129299.61387530342
2149,153763.92030312266
2150,208173.186316407
2151,102353.8657715396
2152,158500.12311019102
2153,158135.39107146472
2154,103079.96123392771
2155,144853.75038262436
2156,262519.54478031985
2157,228968.3315926221
2158,234367.246974718
2159,201917.0396656377
2160,175647.38991612062
2161,240741.1972515832
2162,394905.3323907296
2163,337871.6245447244
2164,241843.0713489132
2165,178484.22425900603
2166,150951.14368078092
2167,215833.16190908029
2168,205979.43830279598
2169,196582.26609411658
2170,215899.51490806948
2171,164603.4354680459
2172,137937.37175067412
2173,160517.84672955747
2174,219498.15096932292
2175,301859.79797154124
2176,313388.1364774214
2177,238222.08926670818
2178,204300.0998185873
2179,143483.87944223481
2180,231891.0450156845
2181,180960.15786031334
2182,231808.55569943928
2183,193419.45937052934
2184,133091.43003768686
2185,118231.1052552564
2186,136563.06465015383
2187,149369.2192964104
2188,155183.80351126747
2189,212259.44427049064
2190,84830.84416830163
2191,88800.28434425677
2192,90498.39685420688
2193,94913.01615244169
2194,101475.73439791155
2195,112619.8487188428
2196,106206.51732024895
2197,108108.23148584223
2198,151025.5271027674
2199,177450.08366022492
2200,136074.11320599413
2201,128177.21913890491
2202,227145.16487991172
2203,147914.67616500848
2204,205421.67539133783
2205,106597.31113313157
2206,147524.11175785927
2207,222085.38960651847
2208,258672.926110043
2209,233028.7660360296
2210,120524.96952561832
2211,114933.39317428875
2212,117638.67040284722
2213,110823.25406965557
2214,122071.22746119829
2215,102297.01228372403
2216,133398.94576903008
2217,70013.79651065037
2218,68666.87663432346
2219,74268.60892994386
2220,60795.085662978905
2221,280028.36235351564
2222,247385.54202117663
2223,319282.4619584575
2224,204520.70715808962
2225,123516.90384070607
2226,173654.5955213337
2227,203382.86824074507
2228,273570.539344227
2229,264432.55973922386
2230,169720.23611842468
2231,223303.97654100467
2232,188851.65744170122
2233,157347.14938495707
2234,229970.29919426498
2235,221315.38117087763
2236,274617.68429400906
2237,345761.69313484494
2238,205088.95388131757
2239,110269.48679153684
2240,158449.6401223007
2241,152019.36026003363
2242,127225.58959921137
2243,121017.82547793615
2244,99376.17482621386
2245,95168.88272172493
2246,145762.65237218712
2247,103463.44701761911
2248,129172.3942472659
