Id,SalePrice
1461,140050.16666666666
1462,141548.61111111112
1463,193060.0
1464,170276.35606060605
1465,195211.13043478262
1466,170276.35606060605
1467,166357.15384615384
1468,170276.35606060605
1469,201156.91379310345
1470,112689.54285714286
1471,201156.91379310345
1472,108324.30973451327
1473,108324.30973451327
1474,170276.35606060605
1475,139527.27272727274
1476,583196.6666666666
1477,248956.5294117647
1478,331241.13333333336
1479,227450.0
1480,409582.76923076925
1481,320360.3043478261
1482,195211.13043478262
1483,166357.15384615384
1484,201156.91379310345
1485,175119.76923076922
1486,201156.91379310345
1487,412500.0
1488,147000.0
1489,201156.91379310345
1490,193060.0
1491,201156.91379310345
1492,108324.30973451327
1493,170276.35606060605
1494,339281.28571428574
1495,320360.3043478261
1496,217919.25
1497,201156.91379310345
1498,168918.08
1499,168918.08
1500,140050.16666666666
1501,170276.35606060605
1502,168918.08
1503,372402.0
1504,195211.13043478262
1505,217919.25
1506,170276.35606060605
1507,149800.0
1508,193060.0
1509,170276.35606060605
1510,166357.15384615384
1511,166357.15384615384
1512,193060.0
1513,170276.35606060605
1514,147379.54285714286
1515,237712.14285714287
1516,170276.35606060605
1517,146469.16
1518,138179.2
1519,217919.25
1520,146469.16
1521,166357.15384615384
1522,193060.0
1523,112689.54285714286
1524,118410.04
1525,123162.78082191781
1526,123162.78082191781
1527,87621.0
1528,123162.78082191781
1529,166357.15384615384
1530,193060.0
1531,121495.65384615384
1532,123162.78082191781
1533,141548.61111111112
1534,108324.30973451327
1535,147379.54285714286
1536,141548.61111111112
1537,51122.2
1538,195211.13043478262
1539,296759.0
1540,121495.65384615384
1541,170276.35606060605
1542,147379.54285714286
1543,234576.66666666666
1544,112689.54285714286
1545,123162.78082191781
1546,131975.4705882353
1547,147379.54285714286
1548,147379.54285714286
1549,131975.4705882353
1550,170276.35606060605
1551,118410.04
1552,170276.35606060605
1553,132994.5652173913
1554,108324.30973451327
1555,147379.54285714286
1556,108324.30973451327
1557,147379.54285714286
1558,108324.30973451327
1559,121495.65384615384
1560,102380.0
1561,147379.54285714286
1562,108324.30973451327
1563,123162.78082191781
1564,166357.15384615384
1565,170276.35606060605
1566,201156.91379310345
1567,87621.0
1568,193060.0
1569,147379.54285714286
1570,118410.04
1571,147379.54285714286
1572,141548.61111111112
1573,236720.0
1574,103779.5
1575,201156.91379310345
1576,193060.0
1577,201156.91379310345
1578,170276.35606060605
1579,140050.16666666666
1580,201156.91379310345
1581,108324.30973451327
1582,140050.16666666666
1583,320360.3043478261
1584,234576.66666666666
1585,140050.16666666666
