Id,SalePrice
1461,128545.0
1462,151400.0
1463,172070.0
1464,180410.0
1465,215740.0
1466,190400.0
1467,162000.0
1468,178820.0
1469,186598.0
1470,116950.0
1471,200880.0
1472,100440.0
1473,94850.0
1474,153190.0
1475,145359.0
1476,372734.9
1477,245589.8
1478,305250.0
1479,211700.0
1480,437334.2
1481,289920.0
1482,213995.6
1483,171018.6
1484,183734.0
1485,184200.0
1486,207160.0
1487,303003.8
1488,242412.8
1489,208976.0
1490,209950.0
1491,195774.4
1492,100800.0
1493,187095.0
1494,285575.0
1495,295400.0
1496,232623.6
1497,209110.0
1498,152070.0
1499,153590.0
1500,156066.5
1501,172090.0
1502,156833.5
1503,274145.8
1504,235363.0
1505,218800.0
1506,186645.0
1507,210333.7
1508,202650.0
1509,162355.0
1510,152235.0
1511,153313.7
1512,170330.0
1513,136450.0
1514,158845.0
1515,182045.0
1516,154340.0
1517,143800.0
1518,125510.0
1519,221156.1
1520,138295.0
1521,148415.0
1522,158840.0
1523,118485.0
1524,115400.8
1525,123278.3
1526,132500.0
1527,103860.0
1528,131380.0
1529,141750.0
1530,162430.0
1531,117915.0
1532,112050.0
1533,159500.0
1534,122140.4
1535,150390.0
1536,111388.0
1537,77235.0
1538,171450.0
1539,238900.0
1540,124000.0
1541,140543.4
1542,141155.0
1543,229943.7
1544,89185.4
1545,110600.0
1546,119620.0
1547,140325.0
1548,135330.0
1549,110480.0
1550,143810.0
1551,114850.0
1552,146940.0
1553,133007.5
1554,113875.0
1555,161935.0
1556,97450.0
1557,125305.9
1558,85535.0
1559,123600.0
1560,147550.0
1561,150370.0
1562,125125.8
1563,124650.0
1564,161338.7
1565,155540.0
1566,198256.8
1567,76000.0
1568,214640.0
1569,152673.2
1570,124770.0
1571,135283.4
1572,143682.5
1573,229040.0
1574,112900.0
1575,198617.9
1576,210200.0
1577,207036.5
1578,160400.0
1579,141700.0
1580,191790.0
1581,136827.5
1582,123650.0
1583,350170.0
1584,237200.0
1585,140500.0
1586,80640.0
1587,102110.0
1588,143110.0
1589,103560.4
1590,137210.0
1591,100085.0
1592,115383.0
1593,119160.0
1594,147635.3
1595,113030.0
1596,240927.4
1597,174018.7
1598,182912.5
1599,218700.0
1600,211740.0
1601,77531.1
1602,112080.0
1603,89926.9
1604,272050.0
1605,257365.0
1606,165630.0
1607,186960.8
1608,220836.0
1609,206484.5
1610,163823.2
1611,147350.0
1612,163849.0
1613,166970.0
1614,116840.0
1615,79300.0
1616,82100.0
1617,84450.0
1618,128160.0
1619,126180.0
1620,156024.5
1621,138153.3
1622,156080.0
1623,294300.0
1624,205775.0
1625,127570.0
1626,167630.0
1627,184150.0
1628,305321.3
1629,180854.0
1630,335582.2
1631,232250.0
1632,259100.0
1633,177450.0
1634,174400.0
1635,180490.0
1636,153380.0
1637,155150.0
1638,210440.0
1639,183330.0
1640,252390.0
1641,197837.2
1642,217275.0
1643,226213.0
1644,225108.6
1645,164790.0
1646,152860.0
1647,166280.0
1648,145225.0
1649,139290.0
1650,121825.0
1651,126845.0
1652,96690.0
1653,103290.0
1654,156840.0
1655,151289.0
1656,146085.0
1657,150300.0
1658,162340.0
1659,152760.0
1660,147200.0
1661,403227.9
1662,354559.9
1663,410290.0
1664,423383.0
1665,329658.6
1666,335256.5
1667,355636.9
1668,332200.4
1669,295651.0
1670,334933.5
1671,263845.2
1672,439913.2
1673,301459.4
1674,246892.8
1675,181773.2
1676,189430.0
1677,216065.8
1678,462717.7
1679,363567.1
1680,296969.5
1681,252360.8
1682,297210.0
1683,184320.0
1684,170217.5
1685,174493.0
1686,164511.5
1687,172633.0
1688,186640.0
1689,188650.0
1690,180690.0
1691,176090.0
1692,248100.0
1693,177500.0
1694,179224.0
1695,167959.0
1696,264263.7
1697,169819.5
1698,344600.0
1699,319954.4
1700,244379.0
1701,266500.0
1702,247600.0
1703,245470.0
1704,289335.0
1705,235040.0
1706,405613.0
1707,226962.0
1708,223509.0
1709,291795.6
1710,215603.5
1711,258703.5
1712,211387.0
1713,254292.2
1714,233900.0
1715,197715.0
1716,172915.0
1717,166605.0
1718,131135.0
1719,209500.0
1720,256651.5
1721,170445.0
1722,127350.0
1723,153840.0
1724,217608.0
1725,234550.0
1726,198700.0
1727,163190.0
1728,177880.0
1729,158934.0
1730,150681.1
1731,120725.0
1732,133420.0
1733,133180.0
1734,136290.0
1735,133500.0
1736,108628.3
1737,351030.0
1738,241510.0
1739,255875.0
1740,199440.0
1741,186830.0
1742,170890.0
1743,174950.0
1744,306181.3
1745,228452.8
1746,275500.0
1747,216520.0
1748,203937.4
1749,162635.0
1750,139983.7
1751,242410.0
1752,122520.0
1753,148340.0
1754,218100.0
1755,161588.7
1756,122290.0
1757,118740.8
1758,143034.5
1759,177375.0
1760,164450.0
1761,156333.7
1762,176790.0
1763,174555.0
1764,112295.0
1765,162910.0
1766,187920.0
1767,210190.0
1768,141970.0
1769,153014.0
1770,145340.0
1771,135440.0
1772,148850.0
1773,145680.0
1774,138410.0
1775,136890.0
1776,116380.8
1777,130150.0
1778,130150.0
1779,111830.0
1780,167800.0
1781,134267.5
1782,102220.8
1783,125465.0
1784,103670.0
1785,118718.0
1786,139630.0
1787,180340.0
1788,59961.1
1789,95500.0
1790,89120.0
1791,185129.9
1792,154625.0
1793,124225.9
1794,145190.0
1795,146415.0
1796,123830.0
1797,121650.0
1798,126495.0
1799,112926.6
1800,121275.0
1801,133565.0
1802,154635.0
1803,144838.7
1804,136300.0
1805,141140.0
1806,122652.5
1807,154430.0
1808,120740.4
1809,127150.0
1810,143840.0
1811,115513.7
1812,124528.7
1813,126790.0
1814,108150.0
1815,64855.0
1816,97750.0
1817,114700.0
1818,141210.0
1819,116400.8
1820,85350.0
1821,127515.0
1822,138990.0
1823,67740.0
1824,138640.0
1825,123463.2
1826,107420.0
1827,109235.0
1828,130885.0
1829,112373.0
1830,138828.7
1831,196300.0
1832,110650.0
1833,138215.0
1834,137430.0
1835,189021.0
1836,128775.0
1837,102750.0
1838,137520.0
1839,87330.0
1840,164650.0
1841,146140.0
1842,82850.0
1843,136090.0
1844,142630.0
1845,130638.7
1846,149930.0
1847,140460.0
1848,71180.0
1849,130565.5
1850,129292.5
1851,146365.0
1852,131920.0
1853,134200.0
1854,175524.0
1855,152000.0
1856,228212.7
1857,163945.0
1858,136015.1
1859,124803.1
1860,149324.8
1861,124803.1
1862,287727.0
1863,283477.0
1864,283477.0
1865,318753.2
1866,342073.7
1867,231001.7
1868,284996.3
1869,196460.1
1870,229129.1
1871,265460.5
1872,167476.5
1873,220095.0
1874,145200.0
1875,206580.0
1876,193470.0
1877,215810.0
1878,217230.0
1879,137750.0
1880,136725.0
1881,233460.0
1882,242600.0
1883,199997.5
1884,226573.7
1885,269020.0
1886,308840.0
1887,195517.8
1888,280325.5
1889,164179.6
1890,134640.0
1891,144170.0
1892,110290.8
1893,132375.0
1894,129410.0
1895,153850.0
1896,125600.0
1897,122950.0
1898,106030.0
1899,123740.0
1900,153740.0
1901,182220.0
1902,128785.9
1903,226240.0
1904,132812.5
1905,182150.0
1906,153425.0
1907,201495.0
1908,118055.0
1909,133123.3
1910,119750.0
1911,196190.0
1912,263497.9
1913,147900.0
1914,78280.0
1915,335900.0
1916,79549.3
1917,248263.0
1918,134675.0
1919,161045.0
1920,142050.0
1921,395917.2
1922,348292.6
1923,197530.0
1924,249970.0
1925,225422.5
