Id,SalePrice
1461,123157.55234374927
1462,163427.81027840258
1463,189205.34466711234
1464,203329.02018653258
1465,189096.30266505445
1466,172078.91518099836
1467,162971.8974696694
1468,168223.80007775166
1469,183408.31918793134
1470,127793.61628525105
1471,193459.27260086118
1472,97401.01462192694
1473,100972.91027603761
1474,152816.33134914457
1475,125648.13943051086
1476,410131.90175326297
1477,243664.33895535258
1478,301776.5455899425
1479,239541.1992516042
1480,490265.35108635074
1481,327100.2840327329
1482,212208.46325286946
1483,171799.46409057628
1484,172423.63098019772
1485,179305.1509013625
1486,191882.7095802393
1487,376386.63912321994
1488,234031.0687925916
1489,208675.35388145465
1490,234589.97220763756
1491,190740.56134791105
1492,89834.97139837187
1493,187727.27377704778
1494,304618.3141038489
1495,277947.3102873342
1496,236110.6005463418
1497,167778.38731768526
1498,168874.42037918774
1499,163551.83708010195
1500,155416.24909126322
1501,182189.97316372476
1502,143260.4611663139
1503,302894.8956696931
1504,230816.97013638573
1505,230635.9162936537
1506,188813.0008808918
1507,242028.180427315
1508,192494.9132819483
1509,162580.8790016308
1510,149195.85174639063
1511,142506.3904569306
1512,165336.31242143188
1513,140922.16409447583
1514,159093.73034200753
1515,202100.49618470232
1516,156950.99963107935
1517,159935.1031440115
1518,132096.03876624725
1519,230064.85565127063
1520,137322.11083807005
1521,138598.4615318391
1522,165613.1184860334
1523,114845.23179535028
1524,126229.02982839715
1525,122898.43847760963
1526,119498.67989181577
1527,102975.95041831628
1528,129736.10013438256
1529,151806.93583998605
1530,174044.80282742344
1531,108940.6778004702
1532,100603.27177884942
1533,158549.1901398236
1534,118828.22043543507
1535,151464.5144928991
1536,107653.27233359187
1537,74353.08393461045
1538,201455.91928559085
1539,201252.0601927467
1540,90155.47273397102
1541,140358.73308332037
1542,138342.39948617903
1543,231087.65764600362
1544,82145.85937611053
1545,105660.28920413222
1546,129009.12382128756
1547,131729.19684632312
1548,139423.29759215066
1549,122460.97973365932
1550,147145.42607526403
1551,112166.26636639846
1552,131131.06308783323
1553,158480.79205467133
1554,109628.41547425804
1555,170223.84072097522
1556,67691.3591003061
1557,106620.30697547637
1558,91774.0281957887
1559,65080.21207381854
1560,134035.79418146188
1561,135478.62753789136
1562,131704.94576819887
1563,125223.96806174537
1564,157493.51877264582
1565,149407.40295612835
1566,225458.33944727582
1567,77536.5757002642
1568,217680.60807111918
1569,152217.49825378336
1570,137551.45537634526
1571,118978.73681886509
1572,145732.38496069444
1573,251047.40917211692
1574,112840.6492074493
1575,227251.0776202707
1576,237777.8707730802
1577,196891.07375936583
1578,145374.21936094336
1579,148332.27429770282
1580,196131.42308836224
1581,157632.29100867282
1582,128094.53214688734
1583,331843.1978294571
1584,226423.82094076453
1585,140411.6746988063
1586,75366.76882281365
1587,93228.55394309697
1588,159196.77333170082
1589,97651.05188723998
1590,134543.9385654577
1591,92588.38708599149
1592,108446.19241919435
1593,128247.53081932993
1594,127690.01591315579
1595,107414.69553424124
1596,247140.02978870127
1597,209398.5198713878
1598,229595.44896202278
1599,176873.064539742
1600,174158.38373507356
1601,64197.14289299089
1602,109452.56999615359
1603,79262.48174188405
1604,268555.63230107946
1605,242815.3995937315
1606,156723.53660519136
1607,163414.49365200204
1608,207990.86510416373
1609,183791.47151813834
1610,163902.5273664933
1611,142636.2000868152
1612,174225.8133024591
1613,159952.81888940008
1614,124681.18257690228
1615,88864.51762231381
1616,65343.80029715933
1617,90798.94798670246
1618,126449.43791718181
1619,139400.31659339528
1620,157372.41758209126
1621,138916.3535657883
1622,146697.58148043626
1623,295096.486068334
1624,212864.0051986438
1625,129395.71318975111
1626,168831.62722280543
1627,191479.8817888141
1628,281399.0914421386
1629,186299.85338750956
1630,412856.3113014158
1631,230550.239584461
1632,248745.26712722916
1633,173067.60784771867
1634,191162.62314878448
1635,181146.90220108564
1636,155764.51456153885
1637,192487.2106817193
1638,202494.6644356755
1639,186007.37656654228
1640,245293.1401004331
1641,184359.24216285706
1642,236472.69733922873
1643,216877.3848624123
1644,220830.9996045361
1645,194871.26262705392
1646,160259.31630540526
1647,154872.085739938
1648,134363.35838141863
1649,141899.31670745867
1650,109469.63112418768
1651,119657.51880620058
1652,96457.0227736066
1653,96622.99418874746
1654,152133.58187957612
1655,137146.6785973114
1656,146373.52975611365
1657,151676.8762574451
1658,147468.5330180935
1659,129743.63376525263
1660,156292.29780500868
1661,443764.23765532335
1662,456159.6538407272
1663,392448.1430031873
1664,413702.97856490023
1665,320597.00550212996
1666,284989.01948619034
1667,374123.59461305727
1668,339290.4792281404
1669,303212.4923266469
1670,336412.68088943895
1671,252248.36374344255
1672,467055.9465510001
1673,296334.99438931106
1674,245699.97904712378
1675,187778.37363848003
1676,198464.59349392838
1677,221849.10411880485
1678,481015.6114789368
1679,394393.57424718956
1680,346551.3729271999
1681,267582.5105532556
1682,292655.67818390706
1683,172145.83769264218
1684,166175.9007430146
1685,168946.9313706826
1686,166983.6414741108
1687,168821.43385699685
1688,183431.6735121173
1689,189832.77239748504
1690,181986.91131166279
1691,181250.06249840537
1692,273398.5287142064
1693,173176.2633773289
1694,185723.34829801638
1695,163017.14529555006
1696,281986.9046367143
1697,172040.74399740752
1698,371326.7888033034
1699,335658.66245660954
1700,250363.1370797038
1701,258982.4883733911
1702,256909.7193807055
1703,245275.73470317767
1704,296990.47344622656
1705,232655.78492978794
1706,447503.88794645586
1707,213828.2203590981
1708,212689.69478073413
1709,300323.25178616703
1710,218057.05329708464
1711,253042.12149539473
1712,238413.8790359023
1713,257368.97527654024
1714,222209.21782507392
1715,213208.6788518945
1716,185777.19803489017
1717,172585.66836950052
1718,134254.90323468333
1719,185600.0998002382
1720,246841.54729783328
1721,173686.96082133803
1722,136364.23700452506
1723,151828.563277528
1724,218918.99569618248
1725,250010.0596034057
1726,190375.74602564104
1727,156732.25379806655
1728,158325.3282638537
1729,173409.87685305456
1730,157250.65809101542
1731,119630.34473833938
1732,131761.9815197188
1733,114923.32893318243
1734,125124.14701743402
1735,133767.76010985344
1736,113520.24271277229
1737,350272.82198275597
1738,213462.48187097095
1739,272874.30322707904
1740,244685.39287537566
1741,197326.99989619068
1742,173403.1980197523
1743,171368.4561602197
1744,316025.6611705642
1745,225902.42549642228
1746,192216.83692985045
1747,220601.2469810631
1748,235573.18780857025
1749,148797.78960842258
1750,128378.450918171
1751,234116.46557531314
1752,119930.15511652121
1753,145361.22578659758
1754,202729.9126733891
1755,165964.68773770565
1756,132436.60761209976
1757,123009.09391334755
1758,143127.9450589279
1759,154393.42867027377
1760,173836.67393011873
1761,147333.71464077703
1762,180627.59651555034
1763,181398.2854585521
1764,117407.33284943318
1765,166114.40566350473
1766,170006.05977206648
1767,214506.64171566372
1768,149836.2937388182
1769,177324.27078410628
1770,153635.87561692347
1771,135014.85636575244
1772,146035.34357467346
1773,136820.84036389788
1774,118480.0945430666
1775,141153.70831574008
1776,125308.98578413758
1777,112924.05708498802
1778,145824.44825366986
1779,124388.72307990234
1780,178117.12661403982
1781,132256.47214147492
1782,101764.01952779856
1783,142191.3459157763
1784,110576.6799430568
1785,126646.9588676737
1786,152300.83232558565
1787,167807.84226581317
1788,52983.90602790429
1789,103620.34412220737
1790,74853.86124663868
1791,181730.72003938913
1792,160385.76941742186
1793,128820.64862498903
1794,155251.5429277536
1795,137094.00894670238
1796,126037.89123781274
1797,113517.82060868916
1798,123830.11329941986
1799,114001.87214071762
1800,149855.48708614442
1801,130407.17310770992
1802,139870.06628297069
1803,149366.59520065135
1804,141667.4464492525
1805,133525.11530967127
1806,111678.61444315186
1807,132879.20969401335
1808,124957.27935215452
1809,122129.38376465748
1810,153106.13387152154
1811,98512.19468562996
1812,100696.96434541413
1813,124240.06950268455
1814,103601.16338680523
1815,51415.28003029707
1816,100897.93330943542
1817,116824.38115164787
1818,158438.82390578184
1819,127301.27466526504
1820,35191.524007264146
1821,116119.10374089952
1822,151455.67536597612
1823,30233.96558978828
1824,132205.09632155093
1825,133499.78625701315
1826,108436.00928352322
1827,101645.35685272317
1828,139661.01800579246
1829,122056.79317582687
1830,150522.9488833921
1831,171820.7012174413
1832,64851.68382148601
1833,160805.8265563273
1834,121984.30332901324
1835,160948.97726947794
1836,136338.90580659278
1837,87188.71326271389
1838,127842.72334888406
1839,89712.11798226033
1840,175503.19449710188
1841,144663.48210793367
1842,80713.43172884606
1843,136839.5696737099
1844,146010.03434254605
1845,133912.63192219735
1846,145972.06691524363
1847,157718.1297602275
1848,54863.7233936273
1849,114168.53902333997
1850,120392.57825267657
1851,159823.56663419883
1852,122995.27953354006
1853,131706.58343166465
1854,163397.97936906936
1855,130045.21373740991
1856,216406.0439880614
1857,133676.7925047132
1858,144151.1856449581
1859,118851.87297386509
1860,152363.717699072
1861,119937.13940994612
1862,310272.81707800913
1863,311691.2714607329
1864,311691.2714607329
1865,341512.76963087934
1866,349896.51404398395
1867,246071.05817047833
1868,318703.60635327187
1869,201459.0698870752
1870,234967.67920971863
1871,258114.69176499086
1872,173297.30978207252
1873,227391.09006962262
1874,143353.9308345602
1875,201500.67250083142
1876,204634.39692750713
1877,213263.55274111207
1878,206318.9515805569
1879,132615.2193482231
1880,134039.1335186894
1881,229722.63031343304
1882,244135.24004689508
1883,191122.2276353291
1884,210639.84954530574
1885,217257.09949328468
1886,317254.83819623746
1887,210956.32454173875
1888,270766.3966563416
1889,166368.87310800966
1890,123530.46069014394
1891,136533.38197233775
1892,105102.69812042342
1893,128596.02594421372
1894,125603.3903264134
1895,138082.98439622094
1896,126286.13826982083
1897,117117.2118010228
1898,107786.56432395348
1899,162850.81596401086
1900,158213.6437976586
1901,167476.81474311996
1902,144908.32503739634
1903,221707.51962896626
1904,159089.57337077253
1905,205901.86232281904
1906,179635.0016308088
1907,194601.70797608563
1908,112724.06133812592
1909,129032.21837055714
1910,121437.9055719401
1911,235021.3852050381
1912,301180.8145142883
1913,159891.67204835586
1914,46226.394006702445
1915,343475.34425883536
1916,64644.215455393714
1917,259987.6447479764
1918,142775.9545358995
1919,161434.40307301437
1920,130360.64118552502
1921,435663.9562909289
1922,329753.25616689405
1923,214421.65214956878
1924,200994.92864560627
1925,206412.90910748884
1926,399833.19960738294
1927,137144.07959390976
1928,162121.6123518659
1929,130110.32345334241
1930,133980.06940294744
1931,140764.70114937506
1932,138024.3871626021
1933,188058.38582662644
1934,183414.72192274476
1935,176560.75744939505
1936,190589.8531894368
1937,189057.0442441462
1938,177558.32419090281
1939,233944.62068671695
1940,187275.86607948627
1941,179923.05065660662
1942,185912.6118716387
1943,205461.09797732352
1944,353882.17827902513
1945,395093.488513196
1946,134768.41569497084
1947,349335.5554374441
1948,198435.1794417658
1949,245031.04655473033
1950,178701.96872651947
1951,263005.3712495722
1952,215412.651867258
1953,174503.7320526364
1954,186976.52925115463
1955,136643.25014178545
1956,290582.32646753284
1957,162438.878439051
1958,260054.69560566358
1959,129799.99443728187
1960,120038.33435377607
1961,123037.20022580372
1962,95176.81780025548
1963,104178.85812548791
1964,114789.79099073635
1965,146581.41347784008
1966,137314.2175249784
1967,287903.76389227505
1968,423661.5781816789
1969,405205.9707041998
1970,454979.4497663411
1971,470387.0347243688
1972,384225.15580706403
1973,264085.5411889551
1974,320196.2838344737
1975,442090.99749232375
1976,254636.82327231212
1977,359949.44855889503
1978,383377.93848611665
1979,349018.0050880893
1980,197644.09543711014
1981,357894.9738524087
1982,238184.29353782197
1983,218975.1207225137
1984,153965.24622712954
1985,220022.63721043043
1986,207769.6686473414
1987,176232.62197748668
1988,177795.68193729935
1989,189588.37150615218
1990,213344.5144928859
1991,253095.27594995731
1992,222822.11057114234
1993,165517.51479051815
1994,236010.92478044544
1995,181597.85718281576
1996,243891.74336222655
1997,313307.692802165
1998,350624.1682439733
1999,279113.1261247773
2000,311538.9966988169
2001,265049.66135014716
2002,250580.62373147783
2003,245897.03264711995
2004,280808.4663219396
2005,224399.62226629513
2006,233037.98365732963
2007,232207.27081119435
2008,223783.5491689458
2009,190756.9259868259
2010,188473.4104539554
2011,143432.7644559265
2012,177215.69262812572
2013,187093.99753483085
2014,184983.60968185196
2015,200528.34835870142
2016,197439.83880145632
2017,196156.0908038074
2018,117256.11553460085
2019,134916.15394425584
2020,115582.3468955166
2021,102804.97813895886
2022,178471.74897756934
2023,140118.3096745191
2024,230564.08150961006
2025,357258.87509478483
2026,167058.64799224603
2027,155231.0267161162
2028,150624.38062455863
2029,174145.86962951903
2030,276387.7689357978
2031,246722.6561183097
2032,271583.5898753516
2033,268134.1686080473
2034,167490.14927390727
2035,215998.7573958183
2036,188582.7797323003
2037,187687.41958942555
2038,314082.18212971947
2039,232701.4422822633
2040,347494.93825534184
2041,281841.1459031658
2042,204411.98358746053
2043,167232.0727854073
2044,170593.1671655347
2045,212873.44074636901
2046,140190.8973851644
2047,146327.0857346274
2048,137443.90533972823
2049,128078.33408895401
2050,181439.668381823
2051,111033.19103730857
2052,131279.8740847835
2053,149948.82057463148
2054,85824.26792241594
2055,158113.2090097925
2056,143072.25350452555
2057,114705.7572746796
2058,222081.77117402435
2059,136887.899379402
2060,164314.37104643483
2061,178460.4215863059
2062,134723.4505119921
2063,114343.60251113618
2064,146663.445222859
2065,125345.72261063223
2066,170256.2555170067
2067,105488.82978712105
2068,87988.7786546616
2069,83443.41730697895
2070,120415.09633680536
2071,92313.84144957934
2072,125550.92804730323
2073,135045.58392226364
2074,185585.30815580112
2075,150025.3075487569
2076,122443.3889685283
2077,157738.63371958747
2078,131643.88605391953
2079,133542.5338096751
2080,116966.48655525548
2081,125678.89957155165
2082,134629.22362469512
2083,139716.19213598076
2084,111843.84679405302
2085,124948.31988360899
2086,126230.11899443968
2087,116737.02878523881
2088,93614.26904347687
2089,76528.88594854844
2090,126052.37896191137
2091,126722.73056511449
2092,129834.90604425594
2093,129770.22891151163
