Id,SalePrice
1461,119294.93137254902
1462,147439.38815789475
1463,195975.0
1464,186212.14285714287
1465,219857.27272727274
1466,186212.14285714287
1467,166183.33333333334
1468,186212.14285714287
1469,189627.65714285715
1470,103428.54166666667
1471,189627.65714285715
1472,119294.93137254902
1473,119294.93137254902
1474,164774.18604651163
1475,101914.734375
1476,413973.78571428574
1477,277169.28571428574
1478,318357.14285714284
1479,147000.0
1480,413973.78571428574
1481,375010.0
1482,187112.5
1483,176574.875
1484,166183.33333333334
1485,157265.70588235295
1486,192124.27272727274
1487,375010.0
1488,249733.05
1489,215040.0
1490,186212.14285714287
1491,192124.27272727274
1492,101914.734375
1493,213425.4871794872
1494,332496.125
1495,375010.0
1496,192124.27272727274
1497,192124.27272727274
1498,157265.70588235295
1499,157265.70588235295
1500,157265.70588235295
1501,186212.14285714287
1502,157265.70588235295
1503,387879.75
1504,239987.88888888888
1505,192124.27272727274
1506,186212.14285714287
1507,186212.14285714287
1508,213425.4871794872
1509,186212.14285714287
1510,147439.38815789475
1511,147439.38815789475
1512,157831.25
1513,186212.14285714287
1514,146446.375
1515,157831.25
1516,213425.4871794872
1517,147439.38815789475
1518,133059.17647058822
1519,192124.27272727274
1520,147439.38815789475
1521,147439.38815789475
1522,186212.14285714287
1523,103428.54166666667
1524,119294.93137254902
1525,119294.93137254902
1526,119294.93137254902
1527,103428.54166666667
1528,119294.93137254902
1529,147439.38815789475
1530,147439.38815789475
1531,121647.26086956522
1532,119294.93137254902
1533,235000.0
1534,123479.16
1535,146446.375
1536,113398.0
1537,103428.54166666667
1538,187112.5
1539,122000.0
1540,121647.26086956522
1541,164774.18604651163
1542,146446.375
1543,288029.35294117645
1544,77206.25
1545,119294.93137254902
1546,140654.34782608695
1547,146446.375
1548,146446.375
1549,140654.34782608695
1550,157831.25
1551,113398.0
1552,172367.5
1553,132059.0909090909
1554,123479.16
1555,146446.375
1556,101914.734375
1557,112491.8
1558,119294.93137254902
1559,121647.26086956522
1560,157831.25
1561,146446.375
1562,119294.93137254902
1563,119294.93137254902
1564,147439.38815789475
1565,172367.5
1566,192124.27272727274
1567,53685.166666666664
1568,213425.4871794872
1569,146446.375
1570,101914.734375
1571,146446.375
1572,147439.38815789475
1573,225818.28125
1574,89533.33333333333
1575,192124.27272727274
1576,213425.4871794872
1577,215040.0
1578,213425.4871794872
1579,142781.17647058822
1580,192124.27272727274
1581,147439.38815789475
1582,140654.34782608695
1583,375010.0
1584,233820.0
1585,142781.17647058822
1586,77206.25
1587,101914.734375
1588,147439.38815789475
1589,103428.54166666667
1590,147439.38815789475
1591,103428.54166666667
1592,113398.0
1593,140654.34782608695
1594,173000.0
1595,121647.26086956522
1596,288029.35294117645
1597,172367.5
1598,192124.27272727274
1599,239987.88888888888
1600,219857.27272727274
1601,77206.25
1602,119294.93137254902
1603,103428.54166666667
1604,265321.4285714286
1605,249733.05
1606,147439.38815789475
1607,213425.4871794872
1608,215040.0
1609,215040.0
1610,172367.5
1611,147439.38815789475
1612,133059.17647058822
1613,189627.65714285715
1614,119294.93137254902
1615,70100.0
1616,70100.0
1617,70100.0
1618,119294.93137254902
1619,142781.17647058822
1620,172367.5
1621,142781.17647058822
1622,146446.375
1623,291740.0
1624,213425.4871794872
1625,119294.93137254902
1626,164774.18604651163
1627,186212.14285714287
1628,287971.3
1629,192124.27272727274
1630,320091.55555555556
1631,253633.33333333334
1632,239987.88888888888
1633,157265.70588235295
1634,186212.14285714287
1635,186212.14285714287
1636,166183.33333333334
1637,172367.5
1638,233820.0
1639,186212.14285714287
1640,233820.0
1641,164774.18604651163
1642,231146.73333333334
1643,219857.27272727274
1644,219857.27272727274
1645,157831.25
1646,147439.38815789475
1647,147439.38815789475
1648,147439.38815789475
1649,147439.38815789475
1650,103428.54166666667
1651,103428.54166666667
1652,119294.93137254902
1653,101914.734375
1654,164774.18604651163
1655,147439.38815789475
1656,186212.14285714287
1657,164774.18604651163
1658,164774.18604651163
1659,119294.93137254902
1660,140654.34782608695
1661,413973.78571428574
1662,583196.6666666666
1663,351447.8181818182
1664,413973.78571428574
1665,351447.8181818182
1666,291740.0
1667,375010.0
1668,351447.8181818182
1669,318357.14285714284
1670,351447.8181818182
1671,225818.28125
1672,583196.6666666666
1673,287971.3
1674,249733.05
1675,189627.65714285715
1676,189627.65714285715
1677,215040.0
1678,413973.78571428574
1679,375010.0
1680,326950.0
1681,269210.6666666667
1682,291740.0
1683,189627.65714285715
1684,192124.27272727274
1685,164774.18604651163
1686,163519.2857142857
1687,157265.70588235295
1688,192124.27272727274
1689,192124.27272727274
1690,192124.27272727274
1691,157265.70588235295
1692,287971.3
1693,157265.70588235295
1694,186212.14285714287
1695,192124.27272727274
1696,288029.35294117645
1697,192124.27272727274
1698,320091.55555555556
1699,375010.0
1700,233820.0
1701,251075.0
1702,249733.05
1703,249733.05
1704,291740.0
1705,187112.5
1706,583196.6666666666
1707,192124.27272727274
1708,215040.0
1709,318357.14285714284
1710,219857.27272727274
1711,249733.05
1712,219857.27272727274
1713,225818.28125
1714,225818.28125
1715,192124.27272727274
1716,189627.65714285715
1717,166183.33333333334
1718,166183.33333333334
1719,192124.27272727274
1720,249733.05
1721,149500.0
1722,149500.0
1723,149500.0
1724,192124.27272727274
1725,233820.0
1726,186212.14285714287
1727,189627.65714285715
1728,192124.27272727274
1729,157265.70588235295
1730,164774.18604651163
1731,101914.734375
1732,140654.34782608695
1733,119294.93137254902
1734,147439.38815789475
1735,119294.93137254902
1736,119294.93137254902
1737,289000.0
1738,192124.27272727274
1739,288029.35294117645
1740,186212.14285714287
1741,215040.0
1742,186212.14285714287
1743,192124.27272727274
1744,291740.0
1745,290333.3333333333
1746,289000.0
1747,233820.0
1748,186212.14285714287
1749,147439.38815789475
1750,147439.38815789475
1751,233820.0
1752,119294.93137254902
1753,172367.5
1754,241989.6923076923
1755,147439.38815789475
1756,103428.54166666667
1757,119294.93137254902
1758,147439.38815789475
1759,195975.0
1760,147439.38815789475
1761,147439.38815789475
1762,172367.5
1763,164774.18604651163
1764,101914.734375
1765,186212.14285714287
1766,186212.14285714287
1767,213425.4871794872
1768,147439.38815789475
1769,147439.38815789475
1770,119294.93137254902
1771,147439.38815789475
1772,147439.38815789475
1773,147439.38815789475
1774,133059.17647058822
1775,147439.38815789475
1776,140654.34782608695
1777,119294.93137254902
1778,147439.38815789475
1779,101914.734375
1780,192124.27272727274
1781,147439.38815789475
1782,77206.25
1783,123479.16
1784,103428.54166666667
1785,113398.0
1786,133059.17647058822
1787,192124.27272727274
1788,77206.25
1789,101914.734375
1790,77206.25
1791,164774.18604651163
1792,147439.38815789475
1793,112491.8
1794,140654.34782608695
1795,147439.38815789475
1796,101914.734375
1797,140654.34782608695
1798,147439.38815789475
1799,119294.93137254902
1800,119294.93137254902
1801,132059.0909090909
1802,186212.14285714287
1803,186212.14285714287
1804,142781.17647058822
1805,147439.38815789475
1806,123479.16
1807,186212.14285714287
1808,123479.16
1809,173000.0
1810,172367.5
1811,92333.33333333333
1812,121647.26086956522
1813,119294.93137254902
1814,103428.54166666667
1815,53685.166666666664
1816,101914.734375
1817,133059.17647058822
1818,121647.26086956522
1819,123479.16
1820,103428.54166666667
1821,121647.26086956522
1822,164774.18604651163
1823,53685.166666666664
1824,121647.26086956522
1825,132059.0909090909
1826,119294.93137254902
1827,101914.734375
1828,146446.375
1829,113398.0
1830,164774.18604651163
1831,231146.73333333334
1832,121647.26086956522
1833,146446.375
1834,173000.0
1835,231146.73333333334
1836,121647.26086956522
1837,103428.54166666667
1838,119294.93137254902
1839,77206.25
1840,176574.875
1841,147439.38815789475
1842,101914.734375
1843,147439.38815789475
1844,142781.17647058822
1845,92333.33333333333
1846,147439.38815789475
1847,121647.26086956522
1848,53685.166666666664
1849,103428.54166666667
1850,147439.38815789475
1851,146446.375
1852,147439.38815789475
1853,147439.38815789475
1854,149500.0
1855,142781.17647058822
1856,231146.73333333334
1857,133059.17647058822
1858,133059.17647058822
1859,133059.17647058822
1860,147439.38815789475
1861,133059.17647058822
1862,288029.35294117645
1863,288029.35294117645
1864,288029.35294117645
1865,350995.0
1866,351447.8181818182
1867,249733.05
1868,291740.0
1869,189627.65714285715
1870,249733.05
1871,249733.05
1872,186212.14285714287
1873,192124.27272727274
1874,126008.33333333333
1875,192124.27272727274
1876,186212.14285714287
1877,192124.27272727274
1878,192124.27272727274
1879,126008.33333333333
1880,142781.17647058822
1881,225818.28125
1882,251075.0
1883,192124.27272727274
1884,231146.73333333334
1885,265321.4285714286
1886,291740.0
1887,192124.27272727274
1888,265321.4285714286
1889,157265.70588235295
1890,147439.38815789475
1891,142781.17647058822
1892,103428.54166666667
1893,147439.38815789475
1894,121647.26086956522
1895,146446.375
1896,119294.93137254902
1897,119294.93137254902
1898,123479.16
1899,101914.734375
1900,101914.734375
1901,195975.0
1902,89533.33333333333
1903,233820.0
1904,147439.38815789475
1905,213425.4871794872
1906,146446.375
1907,213425.4871794872
1908,124000.0
1909,124000.0
1910,124000.0
1911,213425.4871794872
1912,241989.6923076923
1913,133059.17647058822
1914,77206.25
1915,387879.75
1916,103428.54166666667
1917,287971.3
1918,161750.0
1919,142781.17647058822
1920,133059.17647058822
1921,351447.8181818182
1922,318357.14285714284
1923,164774.18604651163
1924,225818.28125
1925,231146.73333333334
1926,351447.8181818182
1927,147439.38815789475
1928,147439.38815789475
1929,119294.93137254902
1930,126008.33333333333
1931,142781.17647058822
1932,142781.17647058822
1933,157831.25
1934,186212.14285714287
1935,186212.14285714287
1936,186212.14285714287
1937,213425.4871794872
1938,176574.875
1939,239987.88888888888
1940,219857.27272727274
1941,186212.14285714287
1942,213425.4871794872
1943,187112.5
1944,287971.3
1945,351447.8181818182
1946,213425.4871794872
1947,326950.0
1948,213425.4871794872
1949,225818.28125
1950,147439.38815789475
1951,241989.6923076923
1952,335000.0
1953,147439.38815789475
1954,233820.0
1955,140654.34782608695
1956,288029.35294117645
1957,164774.18604651163
1958,332496.125
1959,172367.5
1960,103428.54166666667
1961,101914.734375
1962,119294.93137254902
1963,119294.93137254902
1964,119294.93137254902
1965,164774.18604651163
1966,147439.38815789475
1967,282546.0
1968,320091.55555555556
1969,351447.8181818182
1970,413973.78571428574
1971,583196.6666666666
1972,413973.78571428574
1973,287971.3
1974,332496.125
1975,413973.78571428574
1976,265321.4285714286
1977,375010.0
1978,375010.0
1979,409630.5
1980,189627.65714285715
1981,350995.0
1982,239987.88888888888
1983,219857.27272727274
1984,192124.27272727274
1985,192124.27272727274
1986,192124.27272727274
1987,163519.2857142857
1988,186212.14285714287
1989,192124.27272727274
1990,231146.73333333334
1991,215040.0
1992,231146.73333333334
1993,192124.27272727274
1994,233820.0
1995,192124.27272727274
1996,251075.0
1997,318357.14285714284
1998,375010.0
1999,233820.0
2000,287971.3
2001,233820.0
2002,225818.28125
2003,249733.05
2004,249733.05
2005,187112.5
2006,219857.27272727274
2007,249733.05
2008,215040.0
2009,186212.14285714287
2010,192124.27272727274
2011,166183.33333333334
2012,166183.33333333334
2013,186212.14285714287
2014,186212.14285714287
2015,192124.27272727274
2016,186212.14285714287
2017,192124.27272727274
2018,101914.734375
2019,119294.93137254902
2020,119294.93137254902
2021,119294.93137254902
2022,213425.4871794872
2023,133059.17647058822
2024,186212.14285714287
2025,318980.5
2026,189627.65714285715
2027,157265.70588235295
2028,157265.70588235295
2029,186212.14285714287
2030,269210.6666666667
2031,269210.6666666667
2032,269210.6666666667
2033,269210.6666666667
2034,157265.70588235295
2035,192124.27272727274
2036,187112.5
2037,187112.5
2038,326950.0
2039,187112.5
2040,413973.78571428574
2041,265321.4285714286
2042,192124.27272727274
2043,164774.18604651163
2044,164774.18604651163
2045,335000.0
2046,133059.17647058822
2047,157831.25
2048,140654.34782608695
2049,133059.17647058822
2050,160326.66666666666
2051,101914.734375
2052,147439.38815789475
2053,147439.38815789475
2054,70100.0
2055,157831.25
2056,123479.16
2057,147439.38815789475
2058,213425.4871794872
2059,112491.8
2060,146446.375
2061,213425.4871794872
2062,147439.38815789475
2063,119294.93137254902
2064,147439.38815789475
2065,140654.34782608695
2066,213425.4871794872
2067,132059.0909090909
2068,133059.17647058822
2069,103428.54166666667
2070,101914.734375
2071,77206.25
2072,133059.17647058822
2073,140654.34782608695
2074,147439.38815789475
2075,147439.38815789475
2076,140654.34782608695
2077,147439.38815789475
2078,147439.38815789475
2079,140654.34782608695
2080,101914.734375
2081,119294.93137254902
2082,121647.26086956522
2083,172367.5
2084,101914.734375
2085,147439.38815789475
2086,126008.33333333333
2087,123479.16
2088,123479.16
2089,101914.734375
2090,132059.0909090909
2091,132059.0909090909
2092,133059.17647058822
2093,146446.375
2094,101914.734375
2095,164774.18604651163
2096,101914.734375
2097,101914.734375
2098,157831.25
2099,77206.25
2100,132059.0909090909
2101,133059.17647058822
