Id,SalePrice
1461,109136.23387096774
1462,144242.0
1463,180033.64285714287
1464,180033.64285714287
1465,183650.0
1466,180033.64285714287
1467,164852.484375
1468,180033.64285714287
1469,199614.95238095237
1470,104053.44594594595
1471,199614.95238095237
1472,109136.23387096774
1473,109136.23387096774
1474,169770.08
1475,167652.5652173913
1476,329695.71428571426
1477,258238.9642857143
1478,258238.9642857143
1479,257327.16666666666
1480,417586.35294117645
1481,258238.9642857143
1482,211403.29411764705
1483,164852.484375
1484,199614.95238095237
1485,155925.14285714287
1486,199614.95238095237
1487,429590.1666666667
1488,258238.9642857143
1489,199614.95238095237
1490,180033.64285714287
1491,199614.95238095237
1492,109136.23387096774
1493,180033.64285714287
1494,319852.15
1495,322395.5833333333
1496,210650.0
1497,199614.95238095237
1498,155925.14285714287
1499,155925.14285714287
1500,127082.65909090909
1501,180033.64285714287
1502,155925.14285714287
1503,283799.05555555556
1504,211403.29411764705
1505,199614.95238095237
1506,139481.05263157896
1507,215670.58823529413
1508,169770.08
1509,139481.05263157896
1510,164852.484375
1511,164852.484375
1512,139481.05263157896
1513,139481.05263157896
1514,160995.83333333334
1515,215670.58823529413
1516,169770.08
1517,144035.29411764705
1518,139481.05263157896
1519,194950.0
1520,144035.29411764705
1521,164852.484375
1522,169770.08
1523,104053.44594594595
1524,109136.23387096774
1525,124644.31914893616
1526,124644.31914893616
1527,104053.44594594595
1528,127082.65909090909
1529,164852.484375
1530,180033.64285714287
1531,139694.74193548388
1532,124644.31914893616
1533,144242.0
1534,127082.65909090909
1535,160995.83333333334
1536,127357.14285714286
1537,104053.44594594595
1538,211403.29411764705
1539,283799.05555555556
1540,123500.0
1541,180033.64285714287
1542,160995.83333333334
1543,237656.6875
1544,77206.25
1545,109136.23387096774
1546,109136.23387096774
1547,139694.74193548388
1548,139694.74193548388
1549,109136.23387096774
1550,169770.08
1551,121892.5
1552,169770.08
1553,136942.91176470587
1554,127082.65909090909
1555,139694.74193548388
1556,127082.65909090909
1557,123500.0
1558,109136.23387096774
1559,123500.0
1560,177655.0
1561,136942.91176470587
1562,109136.23387096774
1563,124644.31914893616
1564,164852.484375
1565,169770.08
1566,210650.0
1567,53685.166666666664
1568,215670.58823529413
1569,160995.83333333334
1570,109136.23387096774
1571,136942.91176470587
1572,144242.0
1573,256394.5
1574,103779.5
1575,194950.0
1576,180033.64285714287
1577,199614.95238095237
1578,180033.64285714287
1579,142193.0357142857
1580,199614.95238095237
1581,144035.29411764705
1582,109136.23387096774
1583,363488.125
1584,222000.0
1585,142193.0357142857
1586,77206.25
1587,109136.23387096774
1588,164852.484375
1589,104053.44594594595
1590,144035.29411764705
1591,104053.44594594595
1592,121892.5
1593,109136.23387096774
1594,242250.0
1595,123500.0
1596,199426.66666666666
1597,215670.58823529413
1598,183116.875
1599,183650.0
1600,183650.0
1601,77206.25
1602,109136.23387096774
1603,104053.44594594595
1604,253837.5
1605,283799.05555555556
1606,164852.484375
1607,139481.05263157896
1608,199614.95238095237
1609,199614.95238095237
1610,180033.64285714287
1611,164852.484375
1612,180033.64285714287
1613,164852.484375
1614,124644.31914893616
1615,70100.0
1616,70100.0
1617,70100.0
1618,109136.23387096774
1619,109136.23387096774
1620,215670.58823529413
1621,127082.65909090909
1622,160995.83333333334
1623,314100.0
1624,180033.64285714287
1625,142193.0357142857
1626,169770.08
1627,180033.64285714287
1628,322395.5833333333
1629,183116.875
1630,363488.125
1631,253837.5
1632,257327.16666666666
1633,131075.0
1634,180033.64285714287
1635,180033.64285714287
1636,164852.484375
1637,169770.08
1638,199426.66666666666
1639,180033.64285714287
1640,251466.66666666666
1641,180033.64285714287
1642,237656.6875
1643,211403.29411764705
1644,211403.29411764705
1645,177655.0
1646,144035.29411764705
1647,199614.95238095237
1648,164852.484375
1649,144035.29411764705
1650,104053.44594594595
1651,104053.44594594595
1652,109136.23387096774
1653,109136.23387096774
1654,169770.08
1655,199614.95238095237
1656,169770.08
1657,169770.08
1658,169770.08
1659,167652.5652173913
1660,142193.0357142857
1661,417586.35294117645
1662,319852.15
1663,417586.35294117645
1664,417586.35294117645
1665,305954.8
1666,314100.0
1667,429590.1666666667
1668,373218.3333333333
1669,283799.05555555556
1670,320500.0
1671,254161.0
1672,417586.35294117645
1673,319852.15
1674,258238.9642857143
1675,164852.484375
1676,164852.484375
1677,199614.95238095237
1678,417586.35294117645
1679,363488.125
1680,305954.8
1681,253837.5
1682,283799.05555555556
1683,199614.95238095237
1684,183116.875
1685,180033.64285714287
1686,167652.5652173913
1687,155925.14285714287
1688,199614.95238095237
1689,199614.95238095237
1690,183116.875
1691,155925.14285714287
1692,322395.5833333333
1693,155925.14285714287
1694,180033.64285714287
1695,183116.875
1696,265222.375
1697,183116.875
1698,329695.71428571426
1699,363488.125
1700,237656.6875
1701,283799.05555555556
1702,258238.9642857143
1703,258238.9642857143
1704,283799.05555555556
1705,253837.5
1706,417586.35294117645
1707,199614.95238095237
1708,199614.95238095237
1709,258238.9642857143
1710,258238.9642857143
1711,322395.5833333333
1712,257327.16666666666
1713,254161.0
1714,199614.95238095237
1715,199614.95238095237
1716,199614.95238095237
1717,199614.95238095237
1718,164852.484375
1719,199614.95238095237
1720,322395.5833333333
1721,199614.95238095237
