Id,SalePrice
1461,120745.56962025317
1462,143644.76744186046
1463,173751.21276595743
1464,173751.21276595743
1465,224191.2
1466,189914.0
1467,160070.33333333334
1468,173751.21276595743
1469,169727.72727272726
1470,135412.2
1471,132500.0
1472,98420.95555555556
1473,98420.95555555556
1474,142695.93103448275
1475,132500.0
1476,251566.0
1477,251747.4054054054
1478,251566.0
1479,147000.0
1480,402861.0
1481,251747.4054054054
1482,224191.2
1483,183741.82352941178
1484,193438.96470588236
1485,154662.66666666666
1486,217988.30188679244
1487,298945.8888888889
1488,251747.4054054054
1489,193438.96470588236
1490,183741.82352941178
1491,193438.96470588236
1492,106155.16363636364
1493,183741.82352941178
1494,287187.3793103448
1495,287187.3793103448
1496,237500.0
1497,193438.96470588236
1498,154662.66666666666
1499,154662.66666666666
1500,160070.33333333334
1501,173751.21276595743
1502,154662.66666666666
1503,392000.0
1504,287187.3793103448
1505,212782.35294117648
1506,183741.82352941178
1507,240000.0
1508,183741.82352941178
1509,153750.0
1510,143644.76744186046
1511,143644.76744186046
1512,183741.82352941178
1513,142695.93103448275
1514,138187.5
1515,142695.93103448275
1516,142695.93103448275
1517,143644.76744186046
1518,183741.82352941178
1519,229014.0
1520,143644.76744186046
1521,143644.76744186046
1522,155304.41176470587
1523,110500.0
1524,143644.76744186046
1525,120745.56962025317
1526,120745.56962025317
1527,98420.95555555556
1528,120745.56962025317
1529,143644.76744186046
1530,155304.41176470587
1531,141166.66666666666
1532,120745.56962025317
1533,143644.76744186046
1534,106155.16363636364
1535,120745.56962025317
1536,143644.76744186046
1537,106155.16363636364
1538,187846.15384615384
1539,287187.3793103448
1540,169500.0
1541,135412.2
1542,120745.56962025317
1543,192050.0
1544,106155.16363636364
1545,82166.66666666667
1546,98420.95555555556
1547,120745.56962025317
1548,153750.0
1549,98420.95555555556
1550,142695.93103448275
1551,143644.76744186046
1552,133725.0
1553,133725.0
1554,106155.16363636364
1555,138187.5
1556,106155.16363636364
1557,155304.41176470587
1558,82166.66666666667
1559,133725.0
1560,173751.21276595743
1561,138187.5
1562,120745.56962025317
1563,120745.56962025317
1564,155304.41176470587
1565,153750.0
1566,82500.0
1567,106155.16363636364
1568,204375.0
1569,138187.5
1570,143644.76744186046
1571,155304.41176470587
1572,143644.76744186046
1573,237500.0
1574,143950.0
1575,193438.96470588236
1576,211750.0
1577,193438.96470588236
1578,142695.93103448275
1579,135412.2
1580,193438.96470588236
1581,120745.56962025317
1582,135412.2
1583,287187.3793103448
1584,217988.30188679244
1585,135412.2
1586,68625.0
1587,98420.95555555556
1588,143644.76744186046
1589,106155.16363636364
1590,143644.76744186046
1591,106155.16363636364
1592,138187.5
1593,106155.16363636364
1594,189914.0
1595,133725.0
1596,217988.30188679244
1597,189914.0
1598,174329.44444444444
1599,392000.0
1600,187846.15384615384
1601,68625.0
1602,165000.0
1603,106155.16363636364
1604,273980.0
1605,287187.3793103448
1606,232833.33333333334
1607,183741.82352941178
1608,193438.96470588236
1609,193438.96470588236
1610,173751.21276595743
1611,143644.76744186046
1612,183741.82352941178
1613,183741.82352941178
1614,120745.56962025317
1615,82166.66666666667
1616,82166.66666666667
1617,98420.95555555556
1618,120745.56962025317
1619,135412.2
1620,259500.0
1621,120000.0
1622,122425.0
1623,319500.0
1624,160070.33333333334
1625,120745.56962025317
1626,183741.82352941178
1627,160070.33333333334
1628,287187.3793103448
1629,174329.44444444444
1630,273980.0
