Id,SalePrice
1461,121601.80612210963
1462,163848.27671837335
1463,190870.26397882422
1464,195299.2177405097
1465,188290.25313948264
1466,175189.05772364006
1467,171287.73190233664
1468,172712.76839085887
1469,181212.9127167053
1470,124073.14748832265
1471,198344.9749573066
1472,98145.28478548174
1473,96706.10225589456
1474,159319.97240164698
1475,129537.37839624548
1476,397612.8448792204
1477,260598.2705453756
1478,295358.494958968
1479,243240.28379925943
1480,477537.37020362355
1481,342110.98389792873
1482,214127.61112449673
1483,172563.46784788623
1484,167171.86864948663
1485,178413.0408484935
1486,194607.01392709176
1487,360759.9748680144
1488,236691.73011342966
1489,218035.30633161808
1490,219524.18777252673
1491,189156.2072189555
1492,87945.56230835595
1493,174704.07072930524
1494,301549.00908662775
1495,276633.52572126477
1496,244017.91038454807
1497,170205.3692107784
1498,154970.47769735378
1499,154179.28400840028
1500,150130.03378650566
1501,179071.59494262963
1502,147427.08722937736
1503,271821.8443202864
1504,241377.50742097123
1505,240285.46324710152
1506,182794.76844501737
1507,251340.59246076926
1508,187218.52862635365
1509,160545.1697927692
1510,151479.7839433523
1511,142479.5868017841
1512,168102.3929695739
1513,130472.18452161018
1514,152992.24494327826
1515,192200.5851480696
1516,157567.79063721513
1517,158789.84209734193
1518,135300.03674538172
1519,233020.91324105192
1520,136567.7881054871
1521,135561.46796274887
1522,165652.5164741424
1523,119230.66585557042
1524,128857.01183317193
1525,126518.31451913383
1526,114201.86185792695
1527,94739.07142291011
1528,136431.10749660738
1529,159475.98175763807
1530,177634.79817817238
1531,87030.66495496141
1532,106736.31530456818
1533,141808.96275442257
1534,118448.02610526778
1535,148020.35063558753
1536,111617.688486031
1537,62057.482825152045
1538,163728.88726267449
1539,186595.1956097961
1540,94715.67488187736
1541,143366.5416291467
1542,138483.2000190168
1543,221071.3655843211
1544,77513.61540618452
1545,104497.80431685362
1546,130262.18967341736
1547,123811.99561370834
1548,140815.7193384841
1549,119039.40449675954
1550,138651.45214554048
1551,110498.19040350885
1552,129499.93080887962
1553,150265.42132302397
1554,114572.39828518224
1555,167991.8773319161
1556,75368.72729163062
1557,109236.39765739416
1558,87291.81221654302
1559,84474.48071504726
1560,125955.69032140197
1561,118894.83065072159
1562,125455.73457226479
1563,126531.16786079874
1564,156572.9723373337
1565,153805.78033880756
